ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 5 1 0.2170 0.783000007
   M2 5 1 0.2495 0.750499994
   M3 5 1 0.8310 0.169000030
   M4 5 1 0.8000 0.199999988
   M5 5 1 0.0975 0.902500004
   M6 5 1 0.6300 0.370000005
   M7 5 1 0.4410 0.558999985
   M8 5 1 0.4880 0.511999995
   M9 5 1 0.2855 0.714500010
  M10 5 1 0.7335 0.266499996
  M11 5 1 0.5730 0.426999986
  M12 5 1 0.8015 0.198499978
  M13 5 1 0.9305 0.069500029
  M14 5 1 0.8755 0.124499977
  M15 5 1 0.7610 0.239000022
  M16 5 1 0.6770 0.323000014
  M17 5 1 0.3000 0.699999988
  M18 5 1 0.5030 0.496999979
  M19 5 1 0.4685 0.531500012
  M20 5 1 0.9445 0.055499971
  M21 5 1 0.6185 0.381500006
  M22 5 1 0.4620 0.537999988
  M23 5 1 0.6150 0.384999990
  M24 5 1 0.0625 0.937500000
  M25 5 1 0.8010 0.199000001
  M26 5 1 0.5995 0.400500000
  M27 5 1 0.4665 0.533499986
  M28 5 1 0.7215 0.278500021
  M29 5 1 0.4245 0.575500011
  M30 5 1 0.7180 0.282000005
  M31 5 1 0.0360 0.964000002
  M32 5 1 0.2850 0.715000004
  M33 5 1 0.8250 0.175000012
  M34 5 1 0.3985 0.601500005
  M35 5 1 0.6575 0.342499971
  M36 5 1 0.5685 0.431500018
  M37 5 1 0.8210 0.179000020
  M38 5 1 0.3010 0.699000001
  M39 5 1 0.3180 0.682000011
  M40 5 1 0.7065 0.293500006
  M41 5 1 0.7490 0.250999987
  M42 5 1 0.4760 0.523999989
  M43 5 1 0.8230 0.176999986
  M44 5 1 0.6865 0.313499987
  M45 5 1 0.6485 0.351499975
  M46 5 1 0.0655 0.934500001
  M47 5 1 0.1910 0.809000000
  M48 5 1 0.5305 0.469500005
  M49 5 1 0.1925 0.807500005
  M50 5 1 0.4350 0.564999998
  M51 5 1 0.3770 0.622999996
  M52 5 1 0.7480 0.251999974
  M53 5 1 0.3610 0.638999999
  M54 5 1 0.5380 0.462000012
  M55 5 1 0.1965 0.803499997
  M56 5 1 0.2745 0.725499988
  M57 5 1 0.4945 0.505499989
  M58 5 1 0.4740 0.525999993
  M59 5 1 0.7735 0.226499975
  M60 5 1 0.4930 0.506999999
  M61 5 1 0.7215 0.278500021
  M62 5 1 0.3960 0.604000002
  M63 5 1 0.3800 0.620000005
  M64 5 1 0.4230 0.576999992
  M65 5 1 0.9515 0.048500001
  M66 5 1 0.6050 0.394999981
  M67 5 1 0.2935 0.706499994
  M68 5 1 0.5950 0.404999971
  M69 5 1 0.7540 0.245999992
  M70 5 1 0.2650 0.735000014
  M71 5 1 0.6540 0.346000016
  M72 5 1 0.4190 0.581000000
  M73 5 1 0.6350 0.365000010
  M74 5 1 0.5830 0.416999996
  M75 5 1 0.6410 0.359000027
  M76 5 1 0.4260 0.574000001
  M77 5 1 0.6900 0.310000002
  M78 5 1 0.4485 0.551499993
  M79 5 1 0.4060 0.594000012
  M80 5 1 0.2360 0.763999999
  M81 5 1 0.7475 0.252499998
  M82 5 1 0.3385 0.661500007
  M83 5 1 0.3450 0.655000001
  M84 5 1 0.1565 0.843500003
  M85 5 1 0.1165 0.883500002
  M86 5 1 0.6130 0.387000024
  M87 5 1 0.6350 0.365000010
  M88 5 1 0.1745 0.825499997
  M89 5 1 0.6875 0.312500000
  M90 5 1 0.8175 0.182500005
  M91 5 1 0.8940 0.106000006
  M92 5 1 0.7650 0.235000014
  M93 5 1 0.0525 0.947500002
  M94 5 1 0.3725 0.627499998
  M95 5 1 0.2665 0.733500004
  M96 5 1 0.6175 0.382499993
  M97 5 1 0.8185 0.181500018
  M98 5 1 0.4930 0.506999999
  M99 5 1 0.8605 0.139500022
 M100 5 1 0.7135 0.286499977
 M101 5 1 0.2155 0.784500003
 M102 5 1 0.0570 0.943000000
 M103 5 1 0.0370 0.963000000
 M104 5 1 0.6735 0.326499999
 M105 5 1 0.7120 0.287999988
 M106 5 1 0.8720 0.128000021
 M107 5 1 0.4250 0.574999988
 M108 5 1 0.7330 0.267000020
 M109 5 1 0.3200 0.680000007
 M110 5 1 0.3085 0.691500008
 M111 5 1 0.8940 0.106000006
 M112 5 1 0.3470 0.652999997
 M113 5 1 0.5290 0.471000016
 M114 5 1 0.6505 0.349500000
 M115 5 1 0.8195 0.180499971
 M116 5 1 0.2570 0.743000001
 M117 5 1 0.2395 0.760499999
 M118 5 1 0.7560 0.244000018
 M119 5 1 0.3680 0.631999999
 M120 5 1 0.0865 0.913500004
 M121 5 1 0.5560 0.444000006
 M122 5 1 0.2150 0.784999996
 M123 5 1 0.7270 0.273000002
 M124 5 1 0.7535 0.246500015
 M125 5 1 0.8780 0.121999979
 M126 5 1 0.5245 0.475499988
 M127 5 1 0.9660 0.033999979
 M128 5 1 0.4225 0.577499986
 M129 5 1 0.3175 0.682500005
 M130 5 1 0.5540 0.445999980
 M131 5 1 0.4575 0.542499989
 M132 5 1 0.8150 0.185000002
 M133 5 1 0.8360 0.163999975
 M134 5 1 0.3425 0.657499999
 M135 5 1 0.4350 0.564999998
 M136 5 1 0.1115 0.888499998
 M137 5 1 0.8290 0.171000004
 M138 5 1 0.7945 0.205500007
 M139 5 1 0.3250 0.675000012
 M140 5 1 0.4815 0.518500000
 M141 5 1 0.3150 0.685000002
 M142 5 1 0.1990 0.800999999
 M143 5 1 0.4755 0.524500012
 M144 5 1 0.3915 0.608500004
 M145 5 1 0.6725 0.327499986
 M146 5 1 0.4450 0.555000007
 M147 5 1 0.9255 0.074500024
 M148 5 1 0.4275 0.572499990
 M149 5 1 0.2535 0.746499985
 M150 5 1 0.2995 0.700500011
 M151 5 1 0.0895 0.910499997
 M152 5 1 0.0615 0.938499998
 M153 5 1 0.6680 0.332000017
 M154 5 1 0.3525 0.647500008
 M155 5 1 0.2415 0.758499995
 M156 5 1 0.3450 0.655000001
 M157 5 1 0.7815 0.218500018
 M158 5 1 0.5880 0.412000000
 M159 5 1 0.7640 0.236000001
 M160 5 1 0.3470 0.652999997
 M161 5 1 0.7965 0.203499973
 M162 5 1 0.6340 0.365999997
 M163 5 1 0.6570 0.342999995
 M164 5 1 0.9005 0.099500000
 M165 5 1 0.3215 0.678499997
 M166 5 1 0.2130 0.787000000
 M167 5 1 0.0215 0.978499999
 M168 5 1 0.3690 0.631000012
 M169 5 1 0.6975 0.302500010
 M170 5 1 0.5625 0.437500000
 M171 5 1 0.6035 0.396499991
 M172 5 1 0.0345 0.965500001
 M173 5 1 0.1545 0.845500007
 M174 5 1 0.8070 0.193000019
 M175 5 1 0.4755 0.524500012
 M176 5 1 0.5610 0.439000010
 M177 5 1 0.3650 0.634999990
 M178 5 1 0.8570 0.143000007
 M179 5 1 0.9385 0.061500013
 M180 5 1 0.1920 0.807999998
 M181 5 1 0.5160 0.484000027
 M182 5 1 0.5740 0.425999999
 M183 5 1 0.7250 0.274999976
 M184 5 1 0.4275 0.572499990
 M185 5 1 0.6350 0.365000010
 M186 5 1 0.6495 0.350499988
 M187 5 1 0.7690 0.231000006
 M188 5 1 0.1480 0.851999998
 M189 5 1 0.3085 0.691500008
 M190 5 1 0.8910 0.109000027
 M191 5 1 0.6470 0.352999985
 M192 5 1 0.1255 0.874500006
 M193 5 1 0.6650 0.334999979
 M194 5 1 0.8625 0.137499988
 M195 5 1 0.3445 0.655499995
 M196 5 1 0.9150 0.084999979
 M197 5 1 0.1635 0.836500004
 M198 5 1 0.0875 0.912500001
 M199 5 1 0.1865 0.813500002
 M200 5 1 0.8970 0.102999985
 M201 5 1 0.4385 0.561500013
 M202 5 1 0.7055 0.294499993
 M203 5 1 0.8565 0.143499970
 M204 5 1 0.7405 0.259500027
 M205 5 1 0.7340 0.265999973
 M206 5 1 0.3455 0.654500008
 M207 5 1 0.2215 0.778500006
 M208 5 1 0.4375 0.562500000
 M209 5 1 0.4090 0.590999991
 M210 5 1 0.5425 0.457499981
 M211 5 1 0.4130 0.587000012
 M212 5 1 0.2675 0.732499987
 M213 5 1 0.2615 0.738499999
 M214 5 1 0.5405 0.459500015
 M215 5 1 0.8715 0.128499985
 M216 5 1 0.2815 0.718499988
 M217 5 1 0.2525 0.747500002
 M218 5 1 0.9510 0.049000025
 M219 5 1 0.4940 0.506000012
 M220 5 1 0.9525 0.047500014
 M221 5 1 0.4855 0.514499992
 M222 5 1 0.7990 0.200999975
 M223 5 1 0.6995 0.300499976
 M224 5 1 0.6405 0.359499991
 M225 5 1 0.8815 0.118499994
 M226 5 1 0.7215 0.278500021
 M227 5 1 0.5650 0.435000002
 M228 5 1 0.8655 0.134500027
 M229 5 1 0.6520 0.347999990
 M230 5 1 0.6435 0.356500030
 M231 5 1 0.3550 0.645000011
 M232 5 1 0.2990 0.701000005
 M233 5 1 0.1460 0.854000002
 M234 5 1 0.1390 0.861000001
 M235 5 1 0.5430 0.457000017
 M236 5 1 0.6945 0.305499971
 M237 5 1 0.9890 0.010999978
 M238 5 1 0.3830 0.617000014
 M239 5 1 0.0000 1.000000000
 M240 5 1 0.9025 0.097500026
 M241 5 1 0.5640 0.435999990
 M242 5 1 0.9425 0.057500005
 M243 5 1 0.3860 0.613999993
 M244 5 1 0.5075 0.492500007
 M245 5 1 0.1935 0.806500003
 M246 5 1 0.3375 0.662499994
 M247 5 1 0.0650 0.935000002
 M248 5 1 0.8280 0.171999991
 M249 5 1 0.9495 0.050499976
 M250 5 1 0.3845 0.615500003
 M251 5 1 0.8010 0.199000001
 M252 5 1 0.6500 0.350000024
 M253 5 1 0.5735 0.426500022
 M254 5 1 0.8115 0.188499987
 M255 5 1 0.0610 0.938999999
 M256 5 1 0.7095 0.290499985
 M257 5 1 0.4795 0.520500004
 M258 5 1 0.5870 0.412999988
 M259 5 1 0.3555 0.644499987
 M260 5 1 0.4090 0.590999991
 M261 5 1 0.2495 0.750499994
 M262 5 1 0.8840 0.115999997
 M263 5 1 0.3920 0.608000010
 M264 5 1 0.6825 0.317499995
 M265 5 1 0.2795 0.720499992
 M266 5 1 0.0945 0.905500002
 M267 5 1 0.2075 0.792500004
 M268 5 1 0.8250 0.175000012
 M269 5 1 0.5355 0.464500010
 M270 5 1 0.0785 0.921499997
 M271 5 1 0.0545 0.945500001
 M272 5 1 0.4375 0.562500000
 M273 5 1 0.5420 0.458000004
 M274 5 1 0.4535 0.546499997
 M275 5 1 0.9720 0.027999997
 M276 5 1 0.0000 1.000000000
 M277 5 1 0.7885 0.211499989
 M278 5 1 0.6370 0.362999976
 M279 5 1 0.3880 0.611999989
 M280 5 1 0.8150 0.185000002
 M281 5 1 0.4640 0.536000013
 M282 5 1 0.6915 0.308499992
 M283 5 1 0.6190 0.380999982
 M284 5 1 0.3305 0.669499993
 M285 5 1 0.7785 0.221499979
 M286 5 1 0.8260 0.174000025
 M287 5 1 0.1780 0.821999997
 M288 5 1 0.5910 0.408999979
 M289 5 1 0.2420 0.758000001
 M290 5 1 0.0530 0.947000001
 M291 5 1 0.2500 0.750000000
 M292 5 1 0.5570 0.443000019
 M293 5 1 0.3840 0.615999997
 M294 5 1 0.6150 0.384999990
 M295 5 1 0.9665 0.033500016
 M296 5 1 0.7265 0.273500025
 M297 5 1 0.6675 0.332499981
 M298 5 1 0.8380 0.162000000
 M299 5 1 0.8810 0.119000018
 M300 5 1 0.0975 0.902500004
 M301 5 1 0.1485 0.851500005
 M302 5 1 0.4235 0.576499999
 M303 5 1 0.3630 0.636999995
 M304 5 1 0.4825 0.517500013
 M305 5 1 0.3420 0.657999992
 M306 5 1 0.8765 0.123499990
 M307 5 1 0.0825 0.917499997
 M308 5 1 0.6615 0.338500023
 M309 5 1 0.2165 0.783500001
 M310 5 1 0.7455 0.254499972
 M311 5 1 0.9525 0.047500014
 M312 5 1 0.2665 0.733500004
 M313 5 1 0.3440 0.655999988
 M314 5 1 0.5400 0.459999979
 M315 5 1 1.0000 0.000000000
 M316 5 1 0.1905 0.809499994
 M317 5 1 0.0125 0.987500000
 M318 5 1 0.1385 0.861499995
 M319 5 1 0.1940 0.805999994
 M320 5 1 0.5825 0.417500019
 M321 5 1 0.1560 0.843999997
 M322 5 1 0.6010 0.398999989
 M323 5 1 0.7215 0.278500021
 M324 5 1 0.5810 0.419000030
 M325 5 1 0.6375 0.362500012
 M326 5 1 0.3190 0.680999994
 M327 5 1 0.3220 0.678000003
