ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 7 1 0.2490 0.751000002
   M2 7 1 0.2020 0.797999993
   M3 7 1 0.8240 0.175999999
   M4 7 1 0.7850 0.214999974
   M5 7 1 0.0710 0.928999998
   M6 7 1 0.6535 0.346499979
   M7 7 1 0.4585 0.541500002
   M8 7 1 0.5190 0.481000006
   M9 7 1 0.2975 0.702499986
  M10 7 1 0.7715 0.228500009
  M11 7 1 0.5765 0.423500001
  M12 7 1 0.7635 0.236500025
  M13 7 1 0.9600 0.040000021
  M14 7 1 0.8975 0.102500021
  M15 7 1 0.7945 0.205500007
  M16 7 1 0.6835 0.316500008
  M17 7 1 0.3705 0.629500002
  M18 7 1 0.4990 0.500999987
  M19 7 1 0.4515 0.548500001
  M20 7 1 0.9380 0.061999977
  M21 7 1 0.6430 0.356999993
  M22 7 1 0.4595 0.540499985
  M23 7 1 0.6665 0.333500028
  M24 7 1 0.0655 0.934500001
  M25 7 1 0.7300 0.269999981
  M26 7 1 0.5180 0.481999993
  M27 7 1 0.4470 0.553000003
  M28 7 1 0.7200 0.279999971
  M29 7 1 0.5060 0.494000018
  M30 7 1 0.5635 0.436500013
  M31 7 1 0.0475 0.952500001
  M32 7 1 0.2980 0.701999992
  M33 7 1 0.8045 0.195500016
  M34 7 1 0.3930 0.606999993
  M35 7 1 0.6480 0.351999998
  M36 7 1 0.5200 0.480000019
  M37 7 1 0.8295 0.170499980
  M38 7 1 0.2655 0.734499991
  M39 7 1 0.3315 0.668500006
  M40 7 1 0.7130 0.287000000
  M41 7 1 0.7335 0.266499996
  M42 7 1 0.4110 0.588999987
  M43 7 1 0.8800 0.120000005
  M44 7 1 0.6690 0.330999970
  M45 7 1 0.6440 0.356000006
  M46 7 1 0.0430 0.956999999
  M47 7 1 0.2770 0.722999990
  M48 7 1 0.5445 0.455500007
  M49 7 1 0.2110 0.789000005
  M50 7 1 0.5030 0.496999979
  M51 7 1 0.3660 0.634000003
  M52 7 1 0.7350 0.264999986
  M53 7 1 0.3520 0.648000002
  M54 7 1 0.5675 0.432500005
  M55 7 1 0.1700 0.829999998
  M56 7 1 0.2925 0.707500011
  M57 7 1 0.4705 0.529500008
  M58 7 1 0.4635 0.536500007
  M59 7 1 0.7310 0.268999994
  M60 7 1 0.5015 0.498499990
  M61 7 1 0.7030 0.296999991
  M62 7 1 0.3715 0.628500015
  M63 7 1 0.4530 0.546999991
  M64 7 1 0.4095 0.590499997
  M65 7 1 0.9305 0.069500029
  M66 7 1 0.6775 0.322499990
  M67 7 1 0.2755 0.724500000
  M68 7 1 0.5480 0.452000022
  M69 7 1 0.7070 0.292999983
  M70 7 1 0.2665 0.733500004
  M71 7 1 0.6535 0.346499979
  M72 7 1 0.4600 0.539999992
