ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 1 1 0.2320 0.768000007
   M2 1 1 0.3680 0.631999999
   M3 1 1 0.7245 0.275500000
   M4 1 1 0.7065 0.293500006
   M5 1 1 0.1070 0.892999999
   M6 1 1 0.5510 0.449000001
   M7 1 1 0.5430 0.457000017
   M8 1 1 0.4405 0.559500009
   M9 1 1 0.2320 0.768000007
  M10 1 1 0.7785 0.221499979
  M11 1 1 0.6020 0.398000002
  M12 1 1 0.7295 0.270500004
  M13 1 1 0.9670 0.032999992
  M14 1 1 0.8490 0.151000023
  M15 1 1 0.7085 0.291499972
  M16 1 1 0.6445 0.355499983
  M17 1 1 0.3210 0.678999990
  M18 1 1 0.5570 0.443000019
  M19 1 1 0.4945 0.505499989
  M20 1 1 0.9585 0.041499972
  M21 1 1 0.6935 0.306500018
  M22 1 1 0.4630 0.537000000
  M23 1 1 0.6315 0.368499994
  M24 1 1 0.0640 0.935999997
  M25 1 1 0.7245 0.275500000
  M26 1 1 0.5755 0.424499989
  M27 1 1 0.4080 0.592000008
  M28 1 1 0.6910 0.309000015
  M29 1 1 0.4125 0.587500006
  M30 1 1 0.7115 0.288500011
  M31 1 1 0.0240 0.976000000
  M32 1 1 0.3510 0.648999989
  M33 1 1 0.8370 0.162999988
  M34 1 1 0.3460 0.654000014
  M35 1 1 0.6975 0.302500010
  M36 1 1 0.5770 0.422999978
  M37 1 1 0.7070 0.292999983
  M38 1 1 0.3090 0.691000015
  M39 1 1 0.4470 0.553000003
  M40 1 1 0.7965 0.203499973
  M41 1 1 0.6900 0.310000002
  M42 1 1 0.5875 0.412500024
  M43 1 1 0.7295 0.270500004
  M44 1 1 0.7045 0.295499980
  M45 1 1 0.6955 0.304499984
  M46 1 1 0.0725 0.927500002
  M47 1 1 0.1975 0.802499995
  M48 1 1 0.4840 0.516000003
  M49 1 1 0.2655 0.734499991
  M50 1 1 0.4815 0.518500000
  M51 1 1 0.3215 0.678499997
  M52 1 1 0.6845 0.315500021
  M53 1 1 0.3910 0.608999997
  M54 1 1 0.6520 0.347999990
  M55 1 1 0.0930 0.906999998
  M56 1 1 0.2890 0.710999995
  M57 1 1 0.5725 0.427500010
  M58 1 1 0.4920 0.507999986
  M59 1 1 0.7715 0.228500009
  M60 1 1 0.5830 0.416999996
  M61 1 1 0.7125 0.287500024
  M62 1 1 0.3325 0.667499989
  M63 1 1 0.4335 0.566500008
  M64 1 1 0.4775 0.522500008
  M65 1 1 0.9160 0.083999991
  M66 1 1 0.5900 0.410000026
  M67 1 1 0.2670 0.733000010
  M68 1 1 0.5330 0.467000008
  M69 1 1 0.6980 0.301999986
  M70 1 1 0.2230 0.776999995
  M71 1 1 0.7315 0.268499970
  M72 1 1 0.4060 0.594000012
  M73 1 1 0.5905 0.409500003
  M74 1 1 0.5880 0.412000000
  M75 1 1 0.7195 0.280499995
  M76 1 1 0.3860 0.613999993
  M77 1 1 0.5995 0.400500000
  M78 1 1 0.3835 0.616499990
  M79 1 1 0.3685 0.631500006
  M80 1 1 0.2390 0.761000007
  M81 1 1 0.7820 0.217999995
  M82 1 1 0.4200 0.580000013
  M83 1 1 0.4195 0.580500007
  M84 1 1 0.1885 0.811499998
  M85 1 1 0.1380 0.862000003
  M86 1 1 0.6825 0.317499995
  M87 1 1 0.6715 0.328499973
  M88 1 1 0.1745 0.825499997
  M89 1 1 0.5535 0.446500003
  M90 1 1 0.8320 0.167999983
  M91 1 1 0.9020 0.097999990
  M92 1 1 0.8225 0.177500010
  M93 1 1 0.0700 0.930000000
  M94 1 1 0.4045 0.595499992
  M95 1 1 0.2835 0.716500014
  M96 1 1 0.6785 0.321500003
  M97 1 1 0.7055 0.294499993
  M98 1 1 0.5585 0.441500008
  M99 1 1 0.7825 0.217499971
 M100 1 1 0.6595 0.340499997
 M101 1 1 0.3150 0.685000002
 M102 1 1 0.0720 0.928000003
 M103 1 1 0.0700 0.930000000
 M104 1 1 0.7035 0.296500027
 M105 1 1 0.6715 0.328499973
 M106 1 1 0.8300 0.170000017
 M107 1 1 0.4665 0.533499986
 M108 1 1 0.6085 0.391499996
 M109 1 1 0.4165 0.583499998
 M110 1 1 0.3180 0.682000011
 M111 1 1 0.8310 0.169000030
 M112 1 1 0.3150 0.685000002
 M113 1 1 0.5525 0.447499990
 M114 1 1 0.6880 0.311999977
 M115 1 1 0.7135 0.286499977
 M116 1 1 0.2585 0.741499990
 M117 1 1 0.2910 0.708999991
 M118 1 1 0.6830 0.316999972
 M119 1 1 0.3610 0.638999999
 M120 1 1 0.1265 0.873500004
 M121 1 1 0.5420 0.458000004
 M122 1 1 0.2420 0.758000001
 M123 1 1 0.7160 0.283999979
 M124 1 1 0.7530 0.246999979
 M125 1 1 0.8670 0.133000016
 M126 1 1 0.4210 0.578999996
 M127 1 1 0.8885 0.111500025
 M128 1 1 0.4400 0.560000002
 M129 1 1 0.4085 0.591500014
 M130 1 1 0.4675 0.532499999
 M131 1 1 0.5350 0.464999974
 M132 1 1 0.6725 0.327499986
 M133 1 1 0.7045 0.295499980
 M134 1 1 0.3955 0.604499996
 M135 1 1 0.4260 0.574000001
 M136 1 1 0.0920 0.908000000
 M137 1 1 0.7700 0.230000019
 M138 1 1 0.7725 0.227500021
 M139 1 1 0.2380 0.761999995
 M140 1 1 0.5585 0.441500008
 M141 1 1 0.3380 0.662000000
 M142 1 1 0.1895 0.810499996
 M143 1 1 0.3965 0.603500009
 M144 1 1 0.4410 0.558999985
 M145 1 1 0.7030 0.296999991
 M146 1 1 0.3270 0.673000008
 M147 1 1 0.9395 0.060500026
 M148 1 1 0.4360 0.564000010
 M149 1 1 0.2240 0.775999993
 M150 1 1 0.2970 0.703000009
 M151 1 1 0.1315 0.868499994
 M152 1 1 0.0625 0.937500000
 M153 1 1 0.5530 0.447000027
 M154 1 1 0.3785 0.621499985
 M155 1 1 0.2870 0.713000000
 M156 1 1 0.2805 0.719500005
 M157 1 1 0.6980 0.301999986
 M158 1 1 0.6105 0.389500022
 M159 1 1 0.7200 0.279999971
 M160 1 1 0.3770 0.622999996
 M161 1 1 0.8210 0.179000020
 M162 1 1 0.6190 0.380999982
 M163 1 1 0.6510 0.348999977
 M164 1 1 0.8560 0.143999994
 M165 1 1 0.3030 0.696999997
 M166 1 1 0.2005 0.799500003
 M167 1 1 0.0405 0.959500000
 M168 1 1 0.2900 0.710000008
 M169 1 1 0.6440 0.356000006
 M170 1 1 0.5565 0.443499982
 M171 1 1 0.6160 0.384000003
 M172 1 1 0.0450 0.954999998
 M173 1 1 0.1440 0.856000006
 M174 1 1 0.8160 0.184000015
 M175 1 1 0.4560 0.544000000
 M176 1 1 0.5290 0.471000016
 M177 1 1 0.4045 0.595499992
 M178 1 1 0.8710 0.129000008
 M179 1 1 0.8925 0.107500017
 M180 1 1 0.1815 0.818499997
 M181 1 1 0.5175 0.482500017
 M182 1 1 0.5385 0.461499989
 M183 1 1 0.6450 0.355000019
 M184 1 1 0.3650 0.634999990
 M185 1 1 0.5985 0.401499987
