ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 2 1 0.2825 0.717500001
   M2 2 1 0.3110 0.689000010
   M3 2 1 0.7295 0.270500004
   M4 2 1 0.6635 0.336499989
   M5 2 1 0.0395 0.960499998
   M6 2 1 0.6100 0.389999986
   M7 2 1 0.5010 0.499000013
   M8 2 1 0.4920 0.507999986
   M9 2 1 0.2910 0.708999991
  M10 2 1 0.7315 0.268499970
  M11 2 1 0.6890 0.310999990
  M12 2 1 0.6940 0.305999994
  M13 2 1 0.9800 0.019999981
  M14 2 1 0.8190 0.180999994
  M15 2 1 0.6825 0.317499995
  M16 2 1 0.6235 0.376500010
  M17 2 1 0.2700 0.729999989
  M18 2 1 0.5140 0.486000001
  M19 2 1 0.5135 0.486500025
  M20 2 1 0.9325 0.067499995
  M21 2 1 0.6740 0.325999975
  M22 2 1 0.3030 0.696999997
  M23 2 1 0.5715 0.428499997
  M24 2 1 0.0740 0.925999999
  M25 2 1 0.6855 0.314499974
  M26 2 1 0.6335 0.366500020
  M27 2 1 0.5030 0.496999979
  M28 2 1 0.6860 0.314000010
  M29 2 1 0.4725 0.527500004
  M30 2 1 0.6835 0.316500008
  M31 2 1 0.0360 0.964000002
  M32 2 1 0.3530 0.647000015
  M33 2 1 0.8440 0.156000018
  M34 2 1 0.2810 0.719000012
  M35 2 1 0.7685 0.231500030
  M36 2 1 0.5655 0.434499979
  M37 2 1 0.7375 0.262499988
  M38 2 1 0.2215 0.778500006
  M39 2 1 0.3765 0.623499990
  M40 2 1 0.7455 0.254499972
  M41 2 1 0.7440 0.255999982
  M42 2 1 0.5695 0.430499971
  M43 2 1 0.6925 0.307500005
  M44 2 1 0.7195 0.280499995
  M45 2 1 0.6395 0.360499978
  M46 2 1 0.0700 0.930000000
  M47 2 1 0.1935 0.806500003
  M48 2 1 0.4355 0.564500004
  M49 2 1 0.2785 0.721500009
  M50 2 1 0.4635 0.536500007
  M51 2 1 0.4045 0.595499992
