ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 5 1 0.2950 0.705000013
   M2 5 1 0.3355 0.664499998
   M3 5 1 0.6920 0.308000028
   M4 5 1 0.6895 0.310500026
   M5 5 1 0.0180 0.982000001
   M6 5 1 0.6055 0.394500017
   M7 5 1 0.6095 0.390500009
   M8 5 1 0.4090 0.590999991
   M9 5 1 0.3610 0.638999999
  M10 5 1 0.6840 0.315999985
  M11 5 1 0.6395 0.360499978
  M12 5 1 0.6570 0.342999995
  M13 5 1 0.9850 0.014999986
  M14 5 1 0.8680 0.132000029
  M15 5 1 0.7580 0.241999984
  M16 5 1 0.6930 0.306999981
  M17 5 1 0.2555 0.744500011
  M18 5 1 0.5750 0.425000012
  M19 5 1 0.4680 0.532000005
  M20 5 1 0.9765 0.023500025
  M21 5 1 0.6920 0.308000028
  M22 5 1 0.3470 0.652999997
  M23 5 1 0.6245 0.375500023
  M24 5 1 0.0275 0.972500000
  M25 5 1 0.6795 0.320500016
  M26 5 1 0.5270 0.472999990
  M27 5 1 0.4555 0.544499993
  M28 5 1 0.6405 0.359499991
  M29 5 1 0.4300 0.569999993
  M30 5 1 0.6760 0.324000001
  M31 5 1 0.0305 0.969500000
  M32 5 1 0.3015 0.698500007
  M33 5 1 0.8925 0.107500017
  M34 5 1 0.3355 0.664499998
  M35 5 1 0.7000 0.300000012
  M36 5 1 0.4870 0.513000011
  M37 5 1 0.8280 0.171999991
  M38 5 1 0.2810 0.719000012
  M39 5 1 0.2795 0.720499992
  M40 5 1 0.7375 0.262499988
  M41 5 1 0.8185 0.181500018
  M42 5 1 0.5895 0.410499990
  M43 5 1 0.7540 0.245999992
  M44 5 1 0.7260 0.273999989
  M45 5 1 0.6575 0.342499971
  M46 5 1 0.1045 0.895499997
  M47 5 1 0.2875 0.712500006
  M48 5 1 0.4485 0.551499993
  M49 5 1 0.3010 0.699000001
  M50 5 1 0.4560 0.544000000
  M51 5 1 0.4460 0.553999990
  M52 5 1 0.8075 0.192499995
  M53 5 1 0.3975 0.602499992
  M54 5 1 0.4880 0.511999995
  M55 5 1 0.1910 0.809000000
  M56 5 1 0.2680 0.731999993
  M57 5 1 0.4280 0.571999997
  M58 5 1 0.4715 0.528499991
  M59 5 1 0.7730 0.226999998
  M60 5 1 0.6335 0.366500020
  M61 5 1 0.7330 0.267000020
  M62 5 1 0.3940 0.606000006
  M63 5 1 0.2705 0.729499996
  M64 5 1 0.4530 0.546999991
  M65 5 1 0.9330 0.066999972
  M66 5 1 0.6525 0.347500026
  M67 5 1 0.4010 0.599000007
  M68 5 1 0.6080 0.392000020
  M69 5 1 0.7820 0.217999995
  M70 5 1 0.3590 0.641000003
  M71 5 1 0.6150 0.384999990
  M72 5 1 0.5235 0.476499975
  M73 5 1 0.6630 0.337000012
  M74 5 1 0.6485 0.351499975
  M75 5 1 0.6115 0.388499975
  M76 5 1 0.5045 0.495500028
  M77 5 1 0.6110 0.388999999
  M78 5 1 0.2820 0.717999995
  M79 5 1 0.4260 0.574000001
  M80 5 1 0.2545 0.745499998
  M81 5 1 0.8030 0.197000027
  M82 5 1 0.3775 0.622500002
  M83 5 1 0.2900 0.710000008
  M84 5 1 0.1290 0.871000007
  M85 5 1 0.0860 0.913999997
  M86 5 1 0.6085 0.391499996
  M87 5 1 0.6770 0.323000014
  M88 5 1 0.1310 0.869000003
  M89 5 1 0.5775 0.422500014
  M90 5 1 0.8070 0.193000019
  M91 5 1 0.9155 0.084500015
  M92 5 1 0.8545 0.145500004
  M93 5 1 0.0400 0.960000001
  M94 5 1 0.3815 0.618499994
  M95 5 1 0.2770 0.722999990
