ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 6 1 0.3110 0.689000010
   M2 6 1 0.3330 0.666999996
   M3 6 1 0.6950 0.305000007
   M4 6 1 0.7540 0.245999992
   M5 6 1 0.0140 0.986000000
   M6 6 1 0.5735 0.426500022
   M7 6 1 0.5735 0.426500022
   M8 6 1 0.4480 0.551999986
   M9 6 1 0.3075 0.692499995
  M10 6 1 0.7380 0.262000024
  M11 6 1 0.6115 0.388499975
  M12 6 1 0.7450 0.254999995
  M13 6 1 0.9925 0.007499993
  M14 6 1 0.9005 0.099500000
  M15 6 1 0.8310 0.169000030
  M16 6 1 0.7780 0.222000003
  M17 6 1 0.2695 0.730500013
  M18 6 1 0.5755 0.424499989
  M19 6 1 0.4750 0.525000006
  M20 6 1 0.9805 0.019500017
  M21 6 1 0.6325 0.367500007
  M22 6 1 0.4205 0.579499990
  M23 6 1 0.6585 0.341499984
  M24 6 1 0.0085 0.991500000
  M25 6 1 0.7530 0.246999979
  M26 6 1 0.4635 0.536500007
  M27 6 1 0.4560 0.544000000
  M28 6 1 0.6055 0.394500017
  M29 6 1 0.4370 0.562999994
  M30 6 1 0.6840 0.315999985
  M31 6 1 0.0180 0.982000001
  M32 6 1 0.2490 0.751000002
  M33 6 1 0.8990 0.101000011
  M34 6 1 0.3590 0.641000003
  M35 6 1 0.6855 0.314499974
  M36 6 1 0.4430 0.557000011
  M37 6 1 0.8340 0.166000009
  M38 6 1 0.3010 0.699000001
  M39 6 1 0.2745 0.725499988
  M40 6 1 0.7270 0.273000002
  M41 6 1 0.7930 0.207000017
  M42 6 1 0.5410 0.458999991
  M43 6 1 0.7835 0.216499984
  M44 6 1 0.7480 0.251999974
  M45 6 1 0.6155 0.384500027
  M46 6 1 0.0925 0.907499999
  M47 6 1 0.2895 0.710500002
  M48 6 1 0.4405 0.559500009
  M49 6 1 0.2880 0.712000012
  M50 6 1 0.4665 0.533499986
  M51 6 1 0.4020 0.597999990
  M52 6 1 0.7745 0.225499988
  M53 6 1 0.3900 0.610000014
  M54 6 1 0.4935 0.506500006
  M55 6 1 0.1875 0.812500000
  M56 6 1 0.2980 0.701999992
  M57 6 1 0.4035 0.596500009
  M58 6 1 0.4740 0.525999993
  M59 6 1 0.7685 0.231500030
  M60 6 1 0.6060 0.393999994
  M61 6 1 0.7415 0.258499980
  M62 6 1 0.3590 0.641000003
  M63 6 1 0.2630 0.736999989
  M64 6 1 0.4025 0.597499996
  M65 6 1 0.9330 0.066999972
  M66 6 1 0.6685 0.331499994
  M67 6 1 0.4175 0.582500011
  M68 6 1 0.6630 0.337000012
  M69 6 1 0.7865 0.213500023
  M70 6 1 0.3770 0.622999996
  M71 6 1 0.5920 0.407999992
  M72 6 1 0.5325 0.467499971
  M73 6 1 0.6480 0.351999998
  M74 6 1 0.6215 0.378499985
  M75 6 1 0.6035 0.396499991
  M76 6 1 0.4960 0.504000008
  M77 6 1 0.6545 0.345499992
  M78 6 1 0.3165 0.683499992
  M79 6 1 0.4050 0.594999999
  M80 6 1 0.2565 0.743499994
  M81 6 1 0.7725 0.227500021
  M82 6 1 0.3690 0.631000012
  M83 6 1 0.2670 0.733000010
  M84 6 1 0.1280 0.871999994
  M85 6 1 0.0895 0.910499997
  M86 6 1 0.5885 0.411499977
  M87 6 1 0.6585 0.341499984
  M88 6 1 0.1480 0.851999998
  M89 6 1 0.5780 0.421999991
  M90 6 1 0.8205 0.179499984
  M91 6 1 0.9030 0.097000003
  M92 6 1 0.8120 0.188000023
  M93 6 1 0.0540 0.945999999
  M94 6 1 0.3480 0.652000010
  M95 6 1 0.2735 0.726500005
  M96 6 1 0.6305 0.369499981
  M97 6 1 0.7590 0.240999997
  M98 6 1 0.4775 0.522500008
  M99 6 1 0.7515 0.248499990
 M100 6 1 0.6855 0.314499974
 M101 6 1 0.2140 0.785999998
 M102 6 1 0.0710 0.928999998
 M103 6 1 0.0425 0.957500000
 M104 6 1 0.7685 0.231500030
 M105 6 1 0.7200 0.279999971
 M106 6 1 0.8575 0.142499983
 M107 6 1 0.4880 0.511999995
 M108 6 1 0.6960 0.304000020
 M109 6 1 0.3870 0.613000005
 M110 6 1 0.3160 0.683999985
 M111 6 1 0.8220 0.177999973
 M112 6 1 0.3010 0.699000001
 M113 6 1 0.5135 0.486500025
 M114 6 1 0.6975 0.302500010
 M115 6 1 0.7725 0.227500021
 M116 6 1 0.2635 0.736499995
 M117 6 1 0.2385 0.761500001
 M118 6 1 0.8235 0.176500022
 M119 6 1 0.3595 0.640500009
 M120 6 1 0.0350 0.965000000
 M121 6 1 0.5795 0.420499980
