ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 7 1 0.3320 0.668000013
   M2 7 1 0.2765 0.723500013
   M3 7 1 0.7330 0.267000020
   M4 7 1 0.7310 0.268999994
   M5 7 1 0.0185 0.981500000
   M6 7 1 0.5625 0.437500000
   M7 7 1 0.5500 0.449999988
   M8 7 1 0.4730 0.527000010
   M9 7 1 0.2860 0.713999987
  M10 7 1 0.7965 0.203499973
  M11 7 1 0.5830 0.416999996
  M12 7 1 0.7810 0.218999982
  M13 7 1 0.9920 0.008000016
  M14 7 1 0.9260 0.074000001
  M15 7 1 0.8355 0.164499998
  M16 7 1 0.7610 0.239000022
  M17 7 1 0.2575 0.742500007
  M18 7 1 0.5730 0.426999986
  M19 7 1 0.4790 0.520999998
  M20 7 1 0.9715 0.028500021
  M21 7 1 0.6315 0.368499994
  M22 7 1 0.3630 0.636999995
  M23 7 1 0.6655 0.334500015
  M24 7 1 0.0050 0.995000000
  M25 7 1 0.6995 0.300499976
  M26 7 1 0.4570 0.543000013
  M27 7 1 0.4525 0.547500014
  M28 7 1 0.6575 0.342499971
  M29 7 1 0.4625 0.537499994
  M30 7 1 0.6225 0.377499998
  M31 7 1 0.0380 0.962000001
  M32 7 1 0.2705 0.729499996
  M33 7 1 0.9115 0.088500023
  M34 7 1 0.3565 0.643500000
  M35 7 1 0.6890 0.310999990
  M36 7 1 0.4525 0.547500014
  M37 7 1 0.8355 0.164499998
  M38 7 1 0.2845 0.715499997
  M39 7 1 0.2750 0.724999994
  M40 7 1 0.7360 0.263999999
  M41 7 1 0.7905 0.209500015
  M42 7 1 0.5330 0.467000008
  M43 7 1 0.8210 0.179000020
  M44 7 1 0.7860 0.213999987
  M45 7 1 0.6440 0.356000006
  M46 7 1 0.0910 0.909000002
  M47 7 1 0.2860 0.713999987
  M48 7 1 0.4005 0.599500000
  M49 7 1 0.2875 0.712500006
  M50 7 1 0.4660 0.534000009
  M51 7 1 0.4335 0.566500008
  M52 7 1 0.7845 0.215499997
  M53 7 1 0.3825 0.617500007
  M54 7 1 0.4825 0.517500013
  M55 7 1 0.1915 0.808500007
  M56 7 1 0.2710 0.729000002
  M57 7 1 0.3755 0.624500006
  M58 7 1 0.4830 0.516999990
  M59 7 1 0.7840 0.216000021
  M60 7 1 0.6050 0.394999981
  M61 7 1 0.7535 0.246500015
  M62 7 1 0.3585 0.641499996
  M63 7 1 0.2375 0.762500003
  M64 7 1 0.4260 0.574000001
  M65 7 1 0.9355 0.064499974
  M66 7 1 0.7075 0.292500019
  M67 7 1 0.4345 0.565499991
  M68 7 1 0.6345 0.365499973
  M69 7 1 0.8000 0.199999988
  M70 7 1 0.4115 0.588499993
  M71 7 1 0.5805 0.419499993
  M72 7 1 0.5535 0.446500003
  M73 7 1 0.6685 0.331499994
  M74 7 1 0.6420 0.357999980
  M75 7 1 0.5805 0.419499993
  M76 7 1 0.5120 0.487999976
  M77 7 1 0.6470 0.352999985
  M78 7 1 0.3290 0.671000004
  M79 7 1 0.3765 0.623499990
  M80 7 1 0.2850 0.715000004
  M81 7 1 0.7855 0.214500010
  M82 7 1 0.4065 0.593499988
  M83 7 1 0.2715 0.728500009
  M84 7 1 0.1270 0.872999996
  M85 7 1 0.0650 0.935000002
  M86 7 1 0.6410 0.359000027
  M87 7 1 0.6660 0.333999991
  M88 7 1 0.1460 0.854000002
  M89 7 1 0.5250 0.475000024
  M90 7 1 0.8270 0.172999978
  M91 7 1 0.9215 0.078499973
  M92 7 1 0.8545 0.145500004
  M93 7 1 0.0350 0.965000000
  M94 7 1 0.3905 0.609499991
  M95 7 1 0.3065 0.693500012
  M96 7 1 0.6315 0.368499994
  M97 7 1 0.8130 0.186999977
  M98 7 1 0.5020 0.498000026
  M99 7 1 0.8520 0.148000002
 M100 7 1 0.7235 0.276499987
 M101 7 1 0.2645 0.735500008
 M102 7 1 0.0745 0.925499998
 M103 7 1 0.0555 0.944499999
 M104 7 1 0.7315 0.268499970
 M105 7 1 0.6920 0.308000028
 M106 7 1 0.8490 0.151000023
 M107 7 1 0.4570 0.543000013
 M108 7 1 0.7110 0.288999975
 M109 7 1 0.4000 0.599999994
 M110 7 1 0.3390 0.661000013
 M111 7 1 0.8395 0.160499990
 M112 7 1 0.3055 0.694499999
 M113 7 1 0.5015 0.498499990
 M114 7 1 0.6875 0.312500000
 M115 7 1 0.8005 0.199500024
 M116 7 1 0.2475 0.752499998
 M117 7 1 0.2520 0.747999996
 M118 7 1 0.8215 0.178499997
 M119 7 1 0.3660 0.634000003
 M120 7 1 0.0445 0.955499999
 M121 7 1 0.5785 0.421500027
 M122 7 1 0.2595 0.740500003
 M123 7 1 0.7215 0.278500021
 M124 7 1 0.7245 0.275500000
 M125 7 1 0.9275 0.072499990
 M126 7 1 0.4710 0.529000014
 M127 7 1 0.9015 0.098500013
 M128 7 1 0.4360 0.564000010
 M129 7 1 0.3030 0.696999997
 M130 7 1 0.5115 0.488499999
 M131 7 1 0.4170 0.583000004
 M132 7 1 0.7925 0.207499981
 M133 7 1 0.8015 0.198499978
 M134 7 1 0.3525 0.647500008
 M135 7 1 0.4465 0.553499997
 M136 7 1 0.1455 0.854499996
 M137 7 1 0.7790 0.221000016
 M138 7 1 0.7660 0.234000027
 M139 7 1 0.2330 0.767000005
 M140 7 1 0.5030 0.496999979
 M141 7 1 0.3745 0.625499994
 M142 7 1 0.2100 0.790000007
 M143 7 1 0.4415 0.558499992
 M144 7 1 0.3315 0.668500006
 M145 7 1 0.6430 0.356999993
 M146 7 1 0.4395 0.560499996
 M147 7 1 0.9200 0.079999983
 M148 7 1 0.4015 0.598500013
 M149 7 1 0.3020 0.698000014
 M150 7 1 0.2955 0.704499990
 M151 7 1 0.1255 0.874500006
 M152 7 1 0.0610 0.938999999
 M153 7 1 0.6180 0.382000029
 M154 7 1 0.3580 0.641999990
 M155 7 1 0.3370 0.662999988
 M156 7 1 0.2420 0.758000001
 M157 7 1 0.6870 0.313000023
 M158 7 1 0.5770 0.422999978
 M159 7 1 0.7315 0.268499970
 M160 7 1 0.4105 0.589500010
 M161 7 1 0.8435 0.156499982
 M162 7 1 0.6610 0.338999987
 M163 7 1 0.6975 0.302500010
 M164 7 1 0.8940 0.106000006
 M165 7 1 0.3625 0.637499988
 M166 7 1 0.2435 0.756500006
 M167 7 1 0.0150 0.985000000
 M168 7 1 0.4535 0.546499997
 M169 7 1 0.6475 0.352500021
 M170 7 1 0.4920 0.507999986
 M171 7 1 0.4890 0.511000007
 M172 7 1 0.0385 0.961500000
 M173 7 1 0.1910 0.809000000
 M174 7 1 0.7740 0.226000011
 M175 7 1 0.5630 0.436999977
 M176 7 1 0.5980 0.402000010
 M177 7 1 0.4025 0.597499996
 M178 7 1 0.7870 0.213000000
 M179 7 1 0.9205 0.079500020
 M180 7 1 0.1425 0.857500002
 M181 7 1 0.5135 0.486500025
 M182 7 1 0.6905 0.309499979
 M183 7 1 0.7510 0.249000013
 M184 7 1 0.3955 0.604499996
 M185 7 1 0.5785 0.421500027
 M186 7 1 0.6650 0.334999979
 M187 7 1 0.6425 0.357500017
 M188 7 1 0.1825 0.817499995
 M189 7 1 0.3370 0.662999988
 M190 7 1 0.8235 0.176500022
 M191 7 1 0.6575 0.342499971
 M192 7 1 0.0675 0.932499997
 M193 7 1 0.7510 0.249000013
 M194 7 1 0.8665 0.133499980
 M195 7 1 0.3955 0.604499996
 M196 7 1 0.9405 0.059499979
 M197 7 1 0.2380 0.761999995
 M198 7 1 0.1335 0.866500005
 M199 7 1 0.1890 0.811000004
 M200 7 1 0.9330 0.066999972
 M201 7 1 0.4010 0.599000007
 M202 7 1 0.7015 0.298500001
 M203 7 1 0.8365 0.163500011
 M204 7 1 0.8230 0.176999986
 M205 7 1 0.6910 0.309000015
 M206 7 1 0.3830 0.617000014
 M207 7 1 0.2510 0.749000013
 M208 7 1 0.4330 0.567000002
 M209 7 1 0.3525 0.647500008
 M210 7 1 0.6495 0.350499988
 M211 7 1 0.5540 0.445999980
 M212 7 1 0.3650 0.634999990
 M213 7 1 0.1515 0.848499998
 M214 7 1 0.7190 0.281000018
 M215 7 1 0.8605 0.139500022
 M216 7 1 0.1795 0.820500001
 M217 7 1 0.1640 0.835999995
 M218 7 1 0.9210 0.078999996
 M219 7 1 0.4840 0.516000003
 M220 7 1 0.9145 0.085500002
 M221 7 1 0.2750 0.724999994
 M222 7 1 0.8240 0.175999999
 M223 7 1 0.7410 0.259000003
 M224 7 1 0.6435 0.356500030
 M225 7 1 0.9380 0.061999977
 M226 7 1 0.5645 0.435500026
 M227 7 1 0.6805 0.319500029
 M228 7 1 0.8390 0.161000013
 M229 7 1 0.6795 0.320500016
 M230 7 1 0.6815 0.318499982
 M231 7 1 0.2805 0.719500005
 M232 7 1 0.1625 0.837500006
 M233 7 1 0.1115 0.888499998
 M234 7 1 0.1660 0.834000006
 M235 7 1 0.5530 0.447000027
 M236 7 1 0.5965 0.403500021
 M237 7 1 0.9745 0.025500000
 M238 7 1 0.4360 0.564000010
 M239 7 1 0.0030 0.997000000
 M240 7 1 0.9265 0.073499978
 M241 7 1 0.5765 0.423500001
 M242 7 1 0.9080 0.092000008
 M243 7 1 0.4075 0.592500001
 M244 7 1 0.5100 0.490000010
 M245 7 1 0.2540 0.745999992
 M246 7 1 0.3425 0.657499999
 M247 7 1 0.0585 0.941500001
 M248 7 1 0.7600 0.240000010
 M249 7 1 0.9070 0.092999995
 M250 7 1 0.5110 0.489000022
 M251 7 1 0.7845 0.215499997
 M252 7 1 0.6805 0.319500029
 M253 7 1 0.5750 0.425000012
 M254 7 1 0.8500 0.149999976
 M255 7 1 0.0460 0.954000000
 M256 7 1 0.7845 0.215499997
 M257 7 1 0.5050 0.495000005
 M258 7 1 0.5890 0.411000013
 M259 7 1 0.3040 0.696000010
 M260 7 1 0.4055 0.594500005
 M261 7 1 0.2945 0.705500007
 M262 7 1 0.8230 0.176999986
 M263 7 1 0.4055 0.594500005
 M264 7 1 0.7290 0.271000028
 M265 7 1 0.1995 0.800500005
 M266 7 1 0.1880 0.812000006
 M267 7 1 0.2760 0.724000007
 M268 7 1 0.6535 0.346499979
 M269 7 1 0.4780 0.522000015
 M270 7 1 0.0870 0.913000003
 M271 7 1 0.0155 0.984500000
 M272 7 1 0.5730 0.426999986
 M273 7 1 0.6425 0.357500017
 M274 7 1 0.4700 0.530000001
 M275 7 1 0.9620 0.037999988
 M276 7 1 0.0000 1.000000000
 M277 7 1 0.7475 0.252499998
 M278 7 1 0.6990 0.300999999
 M279 7 1 0.3630 0.636999995
 M280 7 1 0.8930 0.106999993
 M281 7 1 0.5695 0.430499971
 M282 7 1 0.7080 0.291999996
 M283 7 1 0.7170 0.282999992
 M284 7 1 0.3390 0.661000013
 M285 7 1 0.7735 0.226499975
 M286 7 1 0.7105 0.289499998
 M287 7 1 0.4575 0.542499989
 M288 7 1 0.3500 0.650000006
 M289 7 1 0.3525 0.647500008
 M290 7 1 0.0645 0.935500003
 M291 7 1 0.3080 0.692000002
 M292 7 1 0.5575 0.442499995
 M293 7 1 0.3735 0.626500010
 M294 7 1 0.5005 0.499499977
 M295 7 1 0.9475 0.052500010
 M296 7 1 0.6585 0.341499984
 M297 7 1 0.5330 0.467000008
 M298 7 1 0.9780 0.022000015
 M299 7 1 0.7960 0.203999996
 M300 7 1 0.2400 0.760000005
 M301 7 1 0.0365 0.963500001
 M302 7 1 0.6155 0.384500027
 M303 7 1 0.3025 0.697499990
 M304 7 1 0.1750 0.825000003
 M305 7 1 0.1905 0.809499994
 M306 7 1 0.9780 0.022000015
 M307 7 1 0.1760 0.824000001
 M308 7 1 0.8270 0.172999978
 M309 7 1 0.3720 0.627999991
 M310 7 1 0.6970 0.302999973
 M311 7 1 0.9760 0.023999989
 M312 7 1 0.2660 0.733999997
 M313 7 1 0.4825 0.517500013
 M314 7 1 0.6925 0.307500005
 M315 7 1 1.0000 0.000000000
 M316 7 1 0.0540 0.945999999
 M317 7 1 0.0115 0.988500000
 M318 7 1 0.2030 0.797000006
 M319 7 1 0.1230 0.876999997
 M320 7 1 0.3455 0.654500008
 M321 7 1 0.2310 0.768999994
 M322 7 1 0.5210 0.478999972
 M323 7 1 0.7665 0.233500004
 M324 7 1 0.7005 0.299499989
 M325 7 1 0.5915 0.408500016
 M326 7 1 0.3410 0.659000009
 M327 7 1 0.3970 0.602999985
 M328 7 1 0.5625 0.437500000
 M329 7 1 0.4235 0.576499999
 M330 7 1 0.1680 0.832000002
 M331 7 1 0.6520 0.347999990
 M332 7 1 0.6600 0.339999974
 M333 7 1 0.5255 0.474500000
 M334 7 1 0.7060 0.294000030
 M335 7 1 0.6620 0.338000000
 M336 7 1 0.3365 0.663500011
 M337 7 1 0.7735 0.226499975
 M338 7 1 0.4565 0.543500006
 M339 7 1 0.7735 0.226499975
 M340 7 1 0.5525 0.447499990
 M341 7 1 0.5775 0.422500014
 M342 7 1 0.4545 0.545500010
 M343 7 1 0.7860 0.213999987
 M344 7 1 0.4435 0.556499988
 M345 7 1 0.6270 0.373000026
 M346 7 1 0.5760 0.424000025
 M347 7 1 0.4965 0.503500015
 M348 7 1 0.9955 0.004499972
 M349 7 1 0.3455 0.654500008
 M350 7 1 0.4265 0.573500007
 M351 7 1 0.4560 0.544000000
 M352 7 1 0.2215 0.778500006
 M353 7 1 0.8530 0.147000015
 M354 7 1 0.3845 0.615500003
 M355 7 1 0.5310 0.468999982
 M356 7 1 0.4940 0.506000012
 M357 7 1 0.1570 0.842999995
 M358 7 1 0.4430 0.557000011
 M359 7 1 0.6900 0.310000002
 M360 7 1 0.2245 0.775500000
 M361 7 1 0.3825 0.617500007
 M362 7 1 0.9555 0.044499993
 M363 7 1 0.4640 0.536000013
 M364 7 1 0.6470 0.352999985
 M365 7 1 0.6155 0.384500027
 M366 7 1 0.7915 0.208500028
 M367 7 1 0.1530 0.847000003
 M368 7 1 0.5710 0.429000020
 M369 7 1 0.3135 0.686500013
 M370 7 1 0.1240 0.876000002
 M371 7 1 0.9180 0.082000017
 M372 7 1 0.0680 0.931999996
 M373 7 1 0.3270 0.673000008
 M374 7 1 0.3840 0.615999997
 M375 7 1 0.8815 0.118499994
 M376 7 1 0.8810 0.119000018
 M377 7 1 0.9585 0.041499972
 M378 7 1 0.3885 0.611499995
 M379 7 1 0.2545 0.745499998
 M380 7 1 1.0000 0.000000000
 M381 7 1 0.7975 0.202499986
 M382 7 1 0.5750 0.425000012
 M383 7 1 0.1795 0.820500001
 M384 7 1 0.1475 0.852500007
 M385 7 1 0.4475 0.552500010
 M386 7 1 0.0000 1.000000000
 M387 7 1 0.8425 0.157500029
 M388 7 1 0.1290 0.871000007
 M389 7 1 0.8740 0.125999987
 M390 7 1 0.9515 0.048500001
 M391 7 1 0.0755 0.924500003
