ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 6 1 0.2410 0.759000003
   M2 6 1 0.2305 0.769500002
   M3 6 1 0.8065 0.193499982
   M4 6 1 0.7560 0.244000018
   M5 6 1 0.0935 0.906499997
   M6 6 1 0.6230 0.376999974
   M7 6 1 0.4885 0.511500001
   M8 6 1 0.4725 0.527500004
   M9 6 1 0.3130 0.687000006
  M10 6 1 0.7405 0.259500027
  M11 6 1 0.5460 0.453999996
  M12 6 1 0.7340 0.265999973
  M13 6 1 0.9500 0.050000012
  M14 6 1 0.8470 0.152999997
  M15 6 1 0.7435 0.256500006
  M16 6 1 0.6510 0.348999977
  M17 6 1 0.3290 0.671000004
  M18 6 1 0.5160 0.484000027
  M19 6 1 0.4165 0.583499998
  M20 6 1 0.9300 0.069999993
  M21 6 1 0.6875 0.312500000
  M22 6 1 0.4500 0.550000012
  M23 6 1 0.5915 0.408500016
  M24 6 1 0.0780 0.921999998
  M25 6 1 0.7485 0.251500010
  M26 6 1 0.5610 0.439000010
  M27 6 1 0.4580 0.541999996
  M28 6 1 0.7185 0.281499982
  M29 6 1 0.4635 0.536500007
  M30 6 1 0.6015 0.398500025
  M31 6 1 0.0525 0.947500002
  M32 6 1 0.2920 0.708000004
  M33 6 1 0.8260 0.174000025
  M34 6 1 0.4000 0.599999994
  M35 6 1 0.6460 0.353999972
  M36 6 1 0.5220 0.477999985
  M37 6 1 0.8350 0.165000021
  M38 6 1 0.3380 0.662000000
  M39 6 1 0.2935 0.706499994
  M40 6 1 0.7470 0.253000021
  M41 6 1 0.7565 0.243499994
  M42 6 1 0.4975 0.502499998
  M43 6 1 0.8755 0.124499977
  M44 6 1 0.7225 0.277499974
  M45 6 1 0.6915 0.308499992
  M46 6 1 0.0440 0.956000000
  M47 6 1 0.2300 0.769999996
  M48 6 1 0.5160 0.484000027
  M49 6 1 0.2550 0.745000005
  M50 6 1 0.5015 0.498499990
  M51 6 1 0.3450 0.655000001
  M52 6 1 0.7705 0.229499996
  M53 6 1 0.3670 0.632999986
  M54 6 1 0.5730 0.426999986
  M55 6 1 0.1610 0.839000002
  M56 6 1 0.2795 0.720499992
  M57 6 1 0.4970 0.502999991
  M58 6 1 0.5250 0.475000024
  M59 6 1 0.7275 0.272499979
  M60 6 1 0.5670 0.433000028
  M61 6 1 0.6600 0.339999974
  M62 6 1 0.3960 0.604000002
  M63 6 1 0.4220 0.578000009
  M64 6 1 0.4175 0.582500011
  M65 6 1 0.9285 0.071500003
  M66 6 1 0.6405 0.359499991
  M67 6 1 0.2460 0.753999993
  M68 6 1 0.5845 0.415499985
  M69 6 1 0.7450 0.254999995
  M70 6 1 0.2140 0.785999998
  M71 6 1 0.6980 0.301999986
  M72 6 1 0.4425 0.557500005
  M73 6 1 0.6540 0.346000016
  M74 6 1 0.5820 0.417999983
  M75 6 1 0.6250 0.375000000
  M76 6 1 0.3905 0.609499991
  M77 6 1 0.6340 0.365999997
  M78 6 1 0.3865 0.613499999
  M79 6 1 0.4415 0.558499992
  M80 6 1 0.2570 0.743000001
  M81 6 1 0.8065 0.193499982
  M82 6 1 0.3620 0.638000011
  M83 6 1 0.4270 0.573000014
  M84 6 1 0.1380 0.862000003
  M85 6 1 0.0855 0.914499998
  M86 6 1 0.6400 0.360000014
  M87 6 1 0.6685 0.331499994
  M88 6 1 0.1645 0.835500002
  M89 6 1 0.6640 0.336000025
  M90 6 1 0.8555 0.144500017
  M91 6 1 0.8760 0.124000013
  M92 6 1 0.7880 0.212000012
  M93 6 1 0.0540 0.945999999
  M94 6 1 0.3795 0.620499998
  M95 6 1 0.3070 0.692999989
  M96 6 1 0.6065 0.393499970
  M97 6 1 0.8595 0.140500009
  M98 6 1 0.5100 0.490000010
  M99 6 1 0.8625 0.137499988
 M100 6 1 0.7850 0.214999974
 M101 6 1 0.1975 0.802499995
 M102 6 1 0.0750 0.924999997
 M103 6 1 0.0560 0.943999998
 M104 6 1 0.6105 0.389500022
 M105 6 1 0.6580 0.342000008
 M106 6 1 0.8700 0.129999995
 M107 6 1 0.4125 0.587500006
 M108 6 1 0.7290 0.271000028
 M109 6 1 0.3350 0.664999992
 M110 6 1 0.3475 0.652500004
 M111 6 1 0.8905 0.109499991
 M112 6 1 0.2950 0.705000013
 M113 6 1 0.5350 0.464999974
 M114 6 1 0.6620 0.338000000
 M115 6 1 0.8640 0.135999978
 M116 6 1 0.2935 0.706499994
 M117 6 1 0.2080 0.791999996
 M118 6 1 0.7540 0.245999992
 M119 6 1 0.3565 0.643500000
