ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 2 1 0.2085 0.791500002
   M2 2 1 0.3295 0.670500010
   M3 2 1 0.7300 0.269999981
   M4 2 1 0.7645 0.235499978
   M5 2 1 0.0645 0.935500003
   M6 2 1 0.6145 0.385500014
   M7 2 1 0.5255 0.474500000
   M8 2 1 0.4575 0.542499989
   M9 2 1 0.3060 0.694000006
  M10 2 1 0.7130 0.287000000
  M11 2 1 0.6255 0.374499977
  M12 2 1 0.7225 0.277499974
  M13 2 1 0.9755 0.024500012
  M14 2 1 0.8270 0.172999978
  M15 2 1 0.7095 0.290499985
  M16 2 1 0.6735 0.326499999
  M17 2 1 0.2685 0.731500000
  M18 2 1 0.5265 0.473500013
  M19 2 1 0.4940 0.506000012
  M20 2 1 0.9745 0.025500000
  M21 2 1 0.7010 0.299000025
  M22 2 1 0.4475 0.552500010
  M23 2 1 0.5940 0.406000018
  M24 2 1 0.0390 0.960999999
  M25 2 1 0.7225 0.277499974
  M26 2 1 0.5750 0.425000012
  M27 2 1 0.3875 0.612500012
  M28 2 1 0.6420 0.357999980
  M29 2 1 0.3725 0.627499998
  M30 2 1 0.7140 0.286000013
  M31 2 1 0.0305 0.969500000
  M32 2 1 0.3510 0.648999989
  M33 2 1 0.8380 0.162000000
  M34 2 1 0.3215 0.678499997
  M35 2 1 0.7145 0.285499990
  M36 2 1 0.5295 0.470499992
  M37 2 1 0.7710 0.228999972
  M38 2 1 0.2790 0.720999986
  M39 2 1 0.4390 0.560999990
  M40 2 1 0.7790 0.221000016
  M41 2 1 0.6815 0.318499982
  M42 2 1 0.5110 0.489000022
  M43 2 1 0.7925 0.207499981
  M44 2 1 0.7030 0.296999991
  M45 2 1 0.6090 0.390999973
  M46 2 1 0.0750 0.924999997
  M47 2 1 0.2380 0.761999995
  M48 2 1 0.4745 0.525500000
  M49 2 1 0.2550 0.745000005
  M50 2 1 0.5300 0.470000029
  M51 2 1 0.3335 0.666500002
  M52 2 1 0.7320 0.268000007
  M53 2 1 0.3585 0.641499996
  M54 2 1 0.6060 0.393999994
  M55 2 1 0.1025 0.897500001
  M56 2 1 0.3400 0.659999996
  M57 2 1 0.5970 0.402999997
  M58 2 1 0.4730 0.527000010
  M59 2 1 0.8125 0.187500000
  M60 2 1 0.5905 0.409500003
  M61 2 1 0.7135 0.286499977
  M62 2 1 0.3855 0.614499986
  M63 2 1 0.4215 0.578500003
  M64 2 1 0.4415 0.558499992
  M65 2 1 0.9250 0.074999988
  M66 2 1 0.6225 0.377499998
  M67 2 1 0.3005 0.699499995
  M68 2 1 0.5620 0.438000023
  M69 2 1 0.6740 0.325999975
  M70 2 1 0.2410 0.759000003
  M71 2 1 0.7000 0.300000012
  M72 2 1 0.4680 0.532000005
  M73 2 1 0.6520 0.347999990
  M74 2 1 0.6040 0.396000028
  M75 2 1 0.6380 0.361999989
  M76 2 1 0.4220 0.578000009
  M77 2 1 0.6125 0.387499988
  M78 2 1 0.3495 0.650500000
  M79 2 1 0.3570 0.643000007
  M80 2 1 0.2610 0.738999993
  M81 2 1 0.8380 0.162000000
  M82 2 1 0.4110 0.588999987
  M83 2 1 0.4645 0.535499990
  M84 2 1 0.1720 0.827999994
  M85 2 1 0.1545 0.845500007
  M86 2 1 0.6855 0.314499974
  M87 2 1 0.6440 0.356000006
  M88 2 1 0.1695 0.830500007
  M89 2 1 0.5940 0.406000018
  M90 2 1 0.7955 0.204500020
  M91 2 1 0.8920 0.107999980
  M92 2 1 0.8360 0.163999975
  M93 2 1 0.0675 0.932499997
  M94 2 1 0.3945 0.605500013
  M95 2 1 0.3110 0.689000010
  M96 2 1 0.6145 0.385500014
  M97 2 1 0.7835 0.216499984
  M98 2 1 0.5545 0.445500016
  M99 2 1 0.8100 0.189999998
 M100 2 1 0.7140 0.286000013
 M101 2 1 0.2705 0.729499996
 M102 2 1 0.0990 0.901000001
 M103 2 1 0.0850 0.914999999
 M104 2 1 0.6575 0.342499971
 M105 2 1 0.6515 0.348500013
 M106 2 1 0.8435 0.156499982
 M107 2 1 0.4585 0.541500002
 M108 2 1 0.6495 0.350499988
 M109 2 1 0.4245 0.575500011
 M110 2 1 0.2755 0.724500000
 M111 2 1 0.8720 0.128000021
 M112 2 1 0.3230 0.676999986
 M113 2 1 0.5685 0.431500018
 M114 2 1 0.6785 0.321500003
 M115 2 1 0.7555 0.244499981
 M116 2 1 0.2530 0.747000009
 M117 2 1 0.2455 0.754500002
 M118 2 1 0.6960 0.304000020
 M119 2 1 0.3950 0.604999989
 M120 2 1 0.1155 0.884499997
 M121 2 1 0.5200 0.480000019
 M122 2 1 0.2720 0.727999985
 M123 2 1 0.7115 0.288500011
 M124 2 1 0.7520 0.248000026
 M125 2 1 0.8910 0.109000027
 M126 2 1 0.4695 0.530499995
 M127 2 1 0.9250 0.074999988
 M128 2 1 0.4195 0.580500007
 M129 2 1 0.3715 0.628500015
 M130 2 1 0.5025 0.497500002
 M131 2 1 0.5445 0.455500007
 M132 2 1 0.7090 0.291000009
 M133 2 1 0.7415 0.258499980
 M134 2 1 0.4235 0.576499999
 M135 2 1 0.4175 0.582500011
 M136 2 1 0.1155 0.884499997
 M137 2 1 0.7835 0.216499984
 M138 2 1 0.7735 0.226499975
 M139 2 1 0.2530 0.747000009
 M140 2 1 0.5620 0.438000023
 M141 2 1 0.3390 0.661000013
 M142 2 1 0.2400 0.760000005
 M143 2 1 0.4050 0.594999999
 M144 2 1 0.4235 0.576499999
 M145 2 1 0.7040 0.296000004
 M146 2 1 0.3945 0.605500013
 M147 2 1 0.9390 0.060999990
 M148 2 1 0.4615 0.538500011
 M149 2 1 0.2390 0.761000007
 M150 2 1 0.2705 0.729499996
 M151 2 1 0.1510 0.849000007
 M152 2 1 0.0910 0.909000002
 M153 2 1 0.5660 0.434000015
 M154 2 1 0.3585 0.641499996
 M155 2 1 0.2695 0.730500013
 M156 2 1 0.2965 0.703500003
 M157 2 1 0.6945 0.305499971
 M158 2 1 0.6110 0.388999999
 M159 2 1 0.7325 0.267499983
 M160 2 1 0.3700 0.629999995
 M161 2 1 0.8335 0.166499972
 M162 2 1 0.6135 0.386500001
 M163 2 1 0.6615 0.338500023
 M164 2 1 0.8490 0.151000023
 M165 2 1 0.3230 0.676999986
 M166 2 1 0.2135 0.786500007
 M167 2 1 0.0350 0.965000000
 M168 2 1 0.3620 0.638000011
 M169 2 1 0.6095 0.390500009
 M170 2 1 0.5495 0.450500011
 M171 2 1 0.6095 0.390500009
 M172 2 1 0.0520 0.947999999
 M173 2 1 0.1550 0.844999999
 M174 2 1 0.8165 0.183499992
 M175 2 1 0.3995 0.600499988
 M176 2 1 0.4835 0.516499996
 M177 2 1 0.4245 0.575500011
 M178 2 1 0.8910 0.109000027
 M179 2 1 0.8740 0.125999987
 M180 2 1 0.1645 0.835500002
 M181 2 1 0.5640 0.435999990
 M182 2 1 0.5095 0.490499973
 M183 2 1 0.5830 0.416999996
 M184 2 1 0.3875 0.612500012
 M185 2 1 0.5865 0.413500011
 M186 2 1 0.7365 0.263499975
 M187 2 1 0.7440 0.255999982
 M188 2 1 0.1185 0.881499998
 M189 2 1 0.3200 0.680000007
 M190 2 1 0.8265 0.173500001
 M191 2 1 0.5110 0.489000022
 M192 2 1 0.1450 0.855000004
 M193 2 1 0.6450 0.355000019
 M194 2 1 0.8020 0.198000014
 M195 2 1 0.2865 0.713499993
 M196 2 1 0.8390 0.161000013
 M197 2 1 0.1715 0.828500003
 M198 2 1 0.1535 0.846499994
 M199 2 1 0.1595 0.840499997
 M200 2 1 0.8885 0.111500025
 M201 2 1 0.4265 0.573500007
 M202 2 1 0.6755 0.324500024
 M203 2 1 0.9330 0.066999972
 M204 2 1 0.7145 0.285499990
 M205 2 1 0.7905 0.209500015
 M206 2 1 0.3200 0.680000007
 M207 2 1 0.1950 0.805000007
 M208 2 1 0.4075 0.592500001
 M209 2 1 0.4755 0.524500012
 M210 2 1 0.5185 0.481500030
 M211 2 1 0.4015 0.598500013
 M212 2 1 0.2220 0.777999997
 M213 2 1 0.2750 0.724999994
 M214 2 1 0.5130 0.486999989
 M215 2 1 0.8115 0.188499987
 M216 2 1 0.3520 0.648000002
 M217 2 1 0.1910 0.809000000
 M218 2 1 0.8845 0.115499973
 M219 2 1 0.5650 0.435000002
 M220 2 1 0.8840 0.115999997
 M221 2 1 0.4485 0.551499993
 M222 2 1 0.7240 0.276000023
 M223 2 1 0.6860 0.314000010
 M224 2 1 0.7000 0.300000012
 M225 2 1 0.9050 0.095000029
 M226 2 1 0.7735 0.226499975
 M227 2 1 0.6110 0.388999999
 M228 2 1 0.9300 0.069999993
 M229 2 1 0.6680 0.332000017
 M230 2 1 0.6665 0.333500028
 M231 2 1 0.3570 0.643000007
 M232 2 1 0.3470 0.652999997
 M233 2 1 0.1950 0.805000007
 M234 2 1 0.1420 0.857999995
 M235 2 1 0.5015 0.498499990
 M236 2 1 0.6645 0.335500002
 M237 2 1 0.9745 0.025500000
 M238 2 1 0.4770 0.523000002
 M239 2 1 0.0035 0.996500000
 M240 2 1 0.8820 0.117999971
 M241 2 1 0.6120 0.388000011
 M242 2 1 0.9405 0.059499979
 M243 2 1 0.4580 0.541999996
 M244 2 1 0.6080 0.392000020
 M245 2 1 0.2125 0.787499994
 M246 2 1 0.4325 0.567499995
 M247 2 1 0.1255 0.874500006
 M248 2 1 0.8275 0.172500014
 M249 2 1 0.9365 0.063499987
 M250 2 1 0.3675 0.632499993
 M251 2 1 0.7815 0.218500018
 M252 2 1 0.6390 0.361000001
 M253 2 1 0.5455 0.454500020
 M254 2 1 0.7650 0.235000014
 M255 2 1 0.0545 0.945500001
 M256 2 1 0.7345 0.265500009
 M257 2 1 0.4815 0.518500000
 M258 2 1 0.5785 0.421500027
 M259 2 1 0.3615 0.638500005
 M260 2 1 0.3645 0.635500014
 M261 2 1 0.2005 0.799500003
 M262 2 1 0.8465 0.153500021
 M263 2 1 0.3675 0.632499993
 M264 2 1 0.6780 0.322000027
 M265 2 1 0.2600 0.740000010
 M266 2 1 0.1555 0.844500005
 M267 2 1 0.2390 0.761000007
 M268 2 1 0.7515 0.248499990
 M269 2 1 0.6115 0.388499975
 M270 2 1 0.0965 0.903499998
 M271 2 1 0.0560 0.943999998
 M272 2 1 0.4610 0.539000005
 M273 2 1 0.5350 0.464999974
 M274 2 1 0.4385 0.561500013
 M275 2 1 0.9280 0.072000027
 M276 2 1 0.0000 1.000000000
 M277 2 1 0.7770 0.222999990
 M278 2 1 0.6345 0.365499973
 M279 2 1 0.4720 0.527999997
 M280 2 1 0.8010 0.199000001
 M281 2 1 0.4785 0.521499991
 M282 2 1 0.5870 0.412999988
 M283 2 1 0.6075 0.392499983
 M284 2 1 0.4015 0.598500013
 M285 2 1 0.8115 0.188499987
 M286 2 1 0.8160 0.184000015
 M287 2 1 0.3625 0.637499988
 M288 2 1 0.5255 0.474500000
 M289 2 1 0.3435 0.656500012
 M290 2 1 0.0570 0.943000000
 M291 2 1 0.2055 0.794499993
 M292 2 1 0.5870 0.412999988
 M293 2 1 0.3440 0.655999988
 M294 2 1 0.6435 0.356500030
 M295 2 1 0.9720 0.027999997
 M296 2 1 0.6905 0.309499979
 M297 2 1 0.5740 0.425999999
 M298 2 1 0.8920 0.107999980
 M299 2 1 0.8135 0.186500013
 M300 2 1 0.1560 0.843999997
 M301 2 1 0.1565 0.843500003
 M302 2 1 0.4340 0.566000015
 M303 2 1 0.4415 0.558499992
 M304 2 1 0.3660 0.634000003
 M305 2 1 0.3385 0.661500007
 M306 2 1 0.8580 0.142000020
 M307 2 1 0.1035 0.896499999
 M308 2 1 0.6515 0.348500013
 M309 2 1 0.1910 0.809000000
 M310 2 1 0.8385 0.161499977
 M311 2 1 0.9465 0.053499997
 M312 2 1 0.2160 0.783999994
 M313 2 1 0.3765 0.623499990
 M314 2 1 0.5085 0.491500020
 M315 2 1 0.9950 0.004999995
 M316 2 1 0.1610 0.839000002
 M317 2 1 0.0240 0.976000000
 M318 2 1 0.2270 0.773000002
 M319 2 1 0.2125 0.787499994
 M320 2 1 0.4540 0.546000004
