ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 1 1 0.2530 0.747000009
   M2 1 1 0.3440 0.655999988
   M3 1 1 0.7235 0.276499987
   M4 1 1 0.7110 0.288999975
   M5 1 1 0.0945 0.905500002
   M6 1 1 0.5740 0.425999999
   M7 1 1 0.5205 0.479499996
   M8 1 1 0.4645 0.535499990
   M9 1 1 0.2440 0.755999997
  M10 1 1 0.7780 0.222000003
  M11 1 1 0.6170 0.383000016
  M12 1 1 0.7360 0.263999999
  M13 1 1 0.9660 0.033999979
  M14 1 1 0.8450 0.154999971
  M15 1 1 0.7285 0.271499991
  M16 1 1 0.6700 0.329999983
  M17 1 1 0.3455 0.654500008
  M18 1 1 0.5400 0.459999979
  M19 1 1 0.5275 0.472500026
  M20 1 1 0.9555 0.044499993
  M21 1 1 0.6545 0.345499992
  M22 1 1 0.4430 0.557000011
  M23 1 1 0.6060 0.393999994
  M24 1 1 0.0640 0.935999997
  M25 1 1 0.7355 0.264500022
  M26 1 1 0.5815 0.418500006
  M27 1 1 0.4310 0.569000006
  M28 1 1 0.6960 0.304000020
  M29 1 1 0.4205 0.579499990
  M30 1 1 0.7020 0.297999978
  M31 1 1 0.0270 0.972999999
  M32 1 1 0.3415 0.658499986
  M33 1 1 0.8330 0.166999996
  M34 1 1 0.3355 0.664499998
  M35 1 1 0.7000 0.300000012
  M36 1 1 0.5795 0.420499980
  M37 1 1 0.6890 0.310999990
  M38 1 1 0.2970 0.703000009
  M39 1 1 0.4610 0.539000005
  M40 1 1 0.7880 0.212000012
  M41 1 1 0.6820 0.318000019
  M42 1 1 0.5640 0.435999990
  M43 1 1 0.7400 0.259999990
  M44 1 1 0.7215 0.278500021
  M45 1 1 0.6620 0.338000000
  M46 1 1 0.0725 0.927500002
  M47 1 1 0.1970 0.803000003
  M48 1 1 0.5110 0.489000022
  M49 1 1 0.2535 0.746499985
  M50 1 1 0.4730 0.527000010
  M51 1 1 0.3250 0.675000012
  M52 1 1 0.6660 0.333999991
  M53 1 1 0.3985 0.601500005
  M54 1 1 0.6465 0.353500009
  M55 1 1 0.0835 0.916500002
  M56 1 1 0.2985 0.701499999
  M57 1 1 0.5595 0.440500021
  M58 1 1 0.5110 0.489000022
  M59 1 1 0.7765 0.223500013
  M60 1 1 0.5950 0.404999971
  M61 1 1 0.6900 0.310000002
  M62 1 1 0.3340 0.666000009
  M63 1 1 0.4385 0.561500013
  M64 1 1 0.4340 0.566000015
  M65 1 1 0.9020 0.097999990
  M66 1 1 0.6185 0.381500006
  M67 1 1 0.2770 0.722999990
  M68 1 1 0.5990 0.401000023
  M69 1 1 0.7205 0.279500008
  M70 1 1 0.2330 0.767000005
  M71 1 1 0.7415 0.258499980
  M72 1 1 0.3865 0.613499999
  M73 1 1 0.5400 0.459999979
  M74 1 1 0.5505 0.449500024
  M75 1 1 0.7145 0.285499990
  M76 1 1 0.3565 0.643500000
  M77 1 1 0.6395 0.360499978
  M78 1 1 0.4030 0.597000003
  M79 1 1 0.3645 0.635500014
  M80 1 1 0.2485 0.751499996
  M81 1 1 0.7480 0.251999974
  M82 1 1 0.4100 0.590000004
  M83 1 1 0.3895 0.610500008
  M84 1 1 0.1845 0.815500006
  M85 1 1 0.1305 0.869499996
  M86 1 1 0.6445 0.355499983
  M87 1 1 0.6770 0.323000014
  M88 1 1 0.1855 0.814500004
  M89 1 1 0.5405 0.459500015
  M90 1 1 0.8530 0.147000015
  M91 1 1 0.9035 0.096499979
  M92 1 1 0.8115 0.188499987
  M93 1 1 0.0755 0.924500003
  M94 1 1 0.4030 0.597000003
  M95 1 1 0.2770 0.722999990
  M96 1 1 0.6800 0.319999993
  M97 1 1 0.7040 0.296000004
  M98 1 1 0.5525 0.447499990
  M99 1 1 0.7765 0.223500013
 M100 1 1 0.6485 0.351499975
 M101 1 1 0.3345 0.665499985
 M102 1 1 0.0655 0.934500001
 M103 1 1 0.0670 0.932999998
 M104 1 1 0.7115 0.288500011
 M105 1 1 0.6790 0.320999980
 M106 1 1 0.8255 0.174499989
 M107 1 1 0.4630 0.537000000
 M108 1 1 0.6295 0.370500028
 M109 1 1 0.4145 0.585500002
 M110 1 1 0.3295 0.670500010
 M111 1 1 0.8310 0.169000030
 M112 1 1 0.3405 0.659500003
 M113 1 1 0.5375 0.462499976
 M114 1 1 0.6990 0.300999999
 M115 1 1 0.7280 0.272000015
 M116 1 1 0.2750 0.724999994
 M117 1 1 0.3095 0.690499991
 M118 1 1 0.6810 0.319000006
 M119 1 1 0.3460 0.654000014
 M120 1 1 0.1410 0.858999997
 M121 1 1 0.5280 0.472000003
