ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 4 1 0.2625 0.737500012
   M2 4 1 0.2135 0.786500007
   M3 4 1 0.8215 0.178499997
   M4 4 1 0.8005 0.199500024
   M5 4 1 0.0640 0.935999997
   M6 4 1 0.6445 0.355499983
   M7 4 1 0.4550 0.544999987
   M8 4 1 0.5035 0.496500015
   M9 4 1 0.2540 0.745999992
  M10 4 1 0.7920 0.208000004
  M11 4 1 0.5690 0.430999994
  M12 4 1 0.7795 0.220499992
  M13 4 1 0.9550 0.045000017
  M14 4 1 0.8680 0.132000029
  M15 4 1 0.7675 0.232500017
  M16 4 1 0.7065 0.293500006
  M17 4 1 0.2880 0.712000012
  M18 4 1 0.5360 0.463999987
  M19 4 1 0.4210 0.578999996
  M20 4 1 0.9140 0.086000025
  M21 4 1 0.6730 0.327000022
  M22 4 1 0.4485 0.551499993
  M23 4 1 0.5925 0.407500029
  M24 4 1 0.0950 0.905000001
  M25 4 1 0.8150 0.185000002
  M26 4 1 0.5645 0.435500026
  M27 4 1 0.4665 0.533499986
  M28 4 1 0.6925 0.307500005
  M29 4 1 0.4330 0.567000002
  M30 4 1 0.7420 0.258000016
  M31 4 1 0.0280 0.971999999
  M32 4 1 0.3195 0.680500001
  M33 4 1 0.8535 0.146499991
  M34 4 1 0.3910 0.608999997
  M35 4 1 0.6460 0.353999972
  M36 4 1 0.5435 0.456499994
  M37 4 1 0.7870 0.213000000
  M38 4 1 0.3165 0.683499992
  M39 4 1 0.3675 0.632499993
  M40 4 1 0.7480 0.251999974
  M41 4 1 0.7215 0.278500021
  M42 4 1 0.4800 0.520000011
  M43 4 1 0.8385 0.161499977
  M44 4 1 0.7210 0.278999984
  M45 4 1 0.6440 0.356000006
  M46 4 1 0.0515 0.948500000
  M47 4 1 0.2210 0.778999999
  M48 4 1 0.5505 0.449500024
  M49 4 1 0.1940 0.805999994
  M50 4 1 0.4160 0.583999991
  M51 4 1 0.3420 0.657999992
  M52 4 1 0.7400 0.259999990
  M53 4 1 0.3720 0.627999991
  M54 4 1 0.5530 0.447000027
  M55 4 1 0.1600 0.840000004
  M56 4 1 0.2870 0.713000000
  M57 4 1 0.5315 0.468500018
  M58 4 1 0.5110 0.489000022
  M59 4 1 0.7790 0.221000016
  M60 4 1 0.5525 0.447499990
  M61 4 1 0.7110 0.288999975
  M62 4 1 0.4040 0.595999986
  M63 4 1 0.4235 0.576499999
  M64 4 1 0.4380 0.562000006
  M65 4 1 0.9380 0.061999977
  M66 4 1 0.5725 0.427500010
  M67 4 1 0.2840 0.715999991
  M68 4 1 0.6000 0.399999976
  M69 4 1 0.7580 0.241999984
  M70 4 1 0.2470 0.753000006
  M71 4 1 0.6860 0.314000010
  M72 4 1 0.3905 0.609499991
  M73 4 1 0.6305 0.369499981
  M74 4 1 0.5455 0.454500020
  M75 4 1 0.6970 0.302999973
  M76 4 1 0.4105 0.589500010
  M77 4 1 0.7015 0.298500001
  M78 4 1 0.4515 0.548500001
  M79 4 1 0.3940 0.606000006
  M80 4 1 0.2005 0.799500003
  M81 4 1 0.7575 0.242500007
  M82 4 1 0.3855 0.614499986
  M83 4 1 0.3335 0.666500002
  M84 4 1 0.1200 0.880000003
  M85 4 1 0.0810 0.919000000
  M86 4 1 0.6015 0.398500025
  M87 4 1 0.6525 0.347500026
  M88 4 1 0.1775 0.822500005
  M89 4 1 0.6625 0.337499976
  M90 4 1 0.8130 0.186999977
  M91 4 1 0.8995 0.100499988
  M92 4 1 0.7870 0.213000000
  M93 4 1 0.0595 0.940499999
  M94 4 1 0.3810 0.618999988
  M95 4 1 0.2370 0.762999997
  M96 4 1 0.6075 0.392499983
  M97 4 1 0.7675 0.232500017
  M98 4 1 0.5310 0.468999982
  M99 4 1 0.8155 0.184499979
 M100 4 1 0.6710 0.328999996
 M101 4 1 0.2545 0.745499998
 M102 4 1 0.0845 0.915500000
 M103 4 1 0.0525 0.947500002
 M104 4 1 0.6680 0.332000017
 M105 4 1 0.6960 0.304000020
 M106 4 1 0.8595 0.140500009
 M107 4 1 0.4380 0.562000006
 M108 4 1 0.7115 0.288500011
 M109 4 1 0.3775 0.622500002
 M110 4 1 0.2925 0.707500011
 M111 4 1 0.8660 0.134000003
 M112 4 1 0.3330 0.666999996
 M113 4 1 0.5535 0.446500003
 M114 4 1 0.6710 0.328999996
 M115 4 1 0.8180 0.181999981
 M116 4 1 0.2715 0.728500009
 M117 4 1 0.2205 0.779499993
 M118 4 1 0.7485 0.251500010
 M119 4 1 0.4120 0.588000000
 M120 4 1 0.0520 0.947999999
 M121 4 1 0.4965 0.503500015
 M122 4 1 0.2140 0.785999998
 M123 4 1 0.6970 0.302999973
 M124 4 1 0.7880 0.212000012
 M125 4 1 0.8840 0.115999997
 M126 4 1 0.5330 0.467000008
 M127 4 1 0.9445 0.055499971
 M128 4 1 0.3630 0.636999995
 M129 4 1 0.3765 0.623499990
 M130 4 1 0.5940 0.406000018
 M131 4 1 0.5175 0.482500017
 M132 4 1 0.7860 0.213999987
 M133 4 1 0.8155 0.184499979
 M134 4 1 0.4315 0.568500012
 M135 4 1 0.4235 0.576499999
 M136 4 1 0.1055 0.894500002
 M137 4 1 0.8295 0.170499980
 M138 4 1 0.7545 0.245500028
 M139 4 1 0.2645 0.735500008
 M140 4 1 0.5385 0.461499989
 M141 4 1 0.2730 0.726999998
 M142 4 1 0.2150 0.784999996
 M143 4 1 0.4420 0.557999998
 M144 4 1 0.3900 0.610000014
 M145 4 1 0.6530 0.347000003
 M146 4 1 0.3885 0.611499995
 M147 4 1 0.9260 0.074000001
 M148 4 1 0.4200 0.580000013
 M149 4 1 0.2280 0.772000000
 M150 4 1 0.2830 0.717000008
 M151 4 1 0.1080 0.891999997
 M152 4 1 0.0755 0.924500003
 M153 4 1 0.6275 0.372500002
 M154 4 1 0.3650 0.634999990
 M155 4 1 0.2340 0.766000003
 M156 4 1 0.3585 0.641499996
 M157 4 1 0.7510 0.249000013
 M158 4 1 0.5795 0.420499980
 M159 4 1 0.7515 0.248499990
 M160 4 1 0.3150 0.685000002
 M161 4 1 0.8330 0.166999996
 M162 4 1 0.6755 0.324500024
 M163 4 1 0.6945 0.305499971
 M164 4 1 0.8475 0.152499974
 M165 4 1 0.3465 0.653499991
 M166 4 1 0.2015 0.798500001
 M167 4 1 0.0260 0.973999999
 M168 4 1 0.3540 0.645999998
 M169 4 1 0.6630 0.337000012
 M170 4 1 0.5935 0.406499982
 M171 4 1 0.6250 0.375000000
 M172 4 1 0.0315 0.968499999
 M173 4 1 0.1600 0.840000004
 M174 4 1 0.8430 0.157000005
 M175 4 1 0.4725 0.527500004
 M176 4 1 0.5265 0.473500013
 M177 4 1 0.3820 0.618000001
 M178 4 1 0.8690 0.130999982
 M179 4 1 0.9105 0.089500010
 M180 4 1 0.1820 0.818000004
 M181 4 1 0.4950 0.504999995
 M182 4 1 0.5595 0.440500021
 M183 4 1 0.6950 0.305000007
 M184 4 1 0.4560 0.544000000
 M185 4 1 0.5970 0.402999997
 M186 4 1 0.6685 0.331499994
 M187 4 1 0.7620 0.237999976
 M188 4 1 0.1240 0.876000002
 M189 4 1 0.2960 0.703999996
 M190 4 1 0.8445 0.155499995
 M191 4 1 0.6265 0.373499990
 M192 4 1 0.0980 0.902000003
 M193 4 1 0.7035 0.296500027
 M194 4 1 0.8895 0.110499978
 M195 4 1 0.2790 0.720999986
 M196 4 1 0.8760 0.124000013
 M197 4 1 0.1555 0.844500005
 M198 4 1 0.1335 0.866500005
 M199 4 1 0.1590 0.841000006
 M200 4 1 0.8920 0.107999980
 M201 4 1 0.4155 0.584500015
 M202 4 1 0.6995 0.300499976
 M203 4 1 0.8900 0.110000014
 M204 4 1 0.7405 0.259500027
 M205 4 1 0.7310 0.268999994
 M206 4 1 0.3215 0.678499997
 M207 4 1 0.2440 0.755999997
 M208 4 1 0.4115 0.588499993
 M209 4 1 0.4465 0.553499997
 M210 4 1 0.5440 0.455999970
 M211 4 1 0.4050 0.594999999
 M212 4 1 0.2355 0.764500007
 M213 4 1 0.2540 0.745999992
 M214 4 1 0.5070 0.492999971
 M215 4 1 0.8775 0.122500002
 M216 4 1 0.3160 0.683999985
 M217 4 1 0.2215 0.778500006
 M218 4 1 0.9250 0.074999988
 M219 4 1 0.4955 0.504500002
 M220 4 1 0.9255 0.074500024
 M221 4 1 0.4425 0.557500005
 M222 4 1 0.7945 0.205500007
 M223 4 1 0.7180 0.282000005
 M224 4 1 0.6735 0.326499999
 M225 4 1 0.8860 0.114000022
 M226 4 1 0.7630 0.236999989
 M227 4 1 0.6495 0.350499988
 M228 4 1 0.8920 0.107999980
 M229 4 1 0.6705 0.329500020
 M230 4 1 0.6835 0.316500008
 M231 4 1 0.3725 0.627499998
 M232 4 1 0.2965 0.703500003
 M233 4 1 0.1545 0.845500007
 M234 4 1 0.1145 0.885499999
 M235 4 1 0.5660 0.434000015
 M236 4 1 0.6920 0.308000028
 M237 4 1 0.9915 0.008499980
 M238 4 1 0.3865 0.613499999
 M239 4 1 0.0000 1.000000000
 M240 4 1 0.8835 0.116500020
 M241 4 1 0.5505 0.449500024
 M242 4 1 0.9255 0.074500024
 M243 4 1 0.4050 0.594999999
 M244 4 1 0.5155 0.484499991
 M245 4 1 0.2170 0.783000007
 M246 4 1 0.3560 0.643999994
 M247 4 1 0.1190 0.880999997
 M248 4 1 0.8120 0.188000023
 M249 4 1 0.9470 0.052999973
 M250 4 1 0.4050 0.594999999
 M251 4 1 0.8090 0.190999985
 M252 4 1 0.6550 0.345000029
 M253 4 1 0.5525 0.447499990
 M254 4 1 0.8030 0.197000027
 M255 4 1 0.0490 0.951000001
 M256 4 1 0.6980 0.301999986
 M257 4 1 0.4420 0.557999998
 M258 4 1 0.5630 0.436999977
 M259 4 1 0.3520 0.648000002
 M260 4 1 0.4245 0.575500011
 M261 4 1 0.2610 0.738999993
 M262 4 1 0.8745 0.125500023
 M263 4 1 0.3970 0.602999985
 M264 4 1 0.6965 0.303499997
 M265 4 1 0.2295 0.770500004
 M266 4 1 0.1665 0.833499998
 M267 4 1 0.1925 0.807500005
 M268 4 1 0.8150 0.185000002
 M269 4 1 0.6030 0.397000015
 M270 4 1 0.0920 0.908000000
 M271 4 1 0.0620 0.938000001
 M272 4 1 0.4790 0.520999998
 M273 4 1 0.5675 0.432500005
 M274 4 1 0.4495 0.550500005
 M275 4 1 0.9525 0.047500014
 M276 4 1 0.0000 1.000000000
 M277 4 1 0.7855 0.214500010
 M278 4 1 0.6205 0.379499972
 M279 4 1 0.3650 0.634999990
 M280 4 1 0.8385 0.161499977
 M281 4 1 0.4250 0.574999988
 M282 4 1 0.6370 0.362999976
 M283 4 1 0.5800 0.420000017
 M284 4 1 0.3240 0.675999999
 M285 4 1 0.8135 0.186500013
 M286 4 1 0.8170 0.183000028
 M287 4 1 0.2290 0.770999998
 M288 4 1 0.5440 0.455999970
 M289 4 1 0.2745 0.725499988
 M290 4 1 0.0260 0.973999999
 M291 4 1 0.2295 0.770500004
 M292 4 1 0.5655 0.434499979
 M293 4 1 0.3965 0.603500009
 M294 4 1 0.6360 0.364000022
 M295 4 1 0.9565 0.043500006
 M296 4 1 0.6895 0.310500026
 M297 4 1 0.6055 0.394500017
 M298 4 1 0.8650 0.134999990
 M299 4 1 0.8795 0.120500028
 M300 4 1 0.0845 0.915500000
 M301 4 1 0.1385 0.861499995
 M302 4 1 0.5085 0.491500020
 M303 4 1 0.3175 0.682500005
 M304 4 1 0.4045 0.595499992
 M305 4 1 0.2920 0.708000004
 M306 4 1 0.8975 0.102500021
 M307 4 1 0.0850 0.914999999
 M308 4 1 0.6965 0.303499997
 M309 4 1 0.1910 0.809000000
 M310 4 1 0.7215 0.278500021
 M311 4 1 0.9405 0.059499979
 M312 4 1 0.2910 0.708999991
 M313 4 1 0.3330 0.666999996
 M314 4 1 0.5270 0.472999990
 M315 4 1 1.0000 0.000000000
 M316 4 1 0.1555 0.844500005
 M317 4 1 0.0195 0.980500000
 M318 4 1 0.1580 0.841999993
 M319 4 1 0.1895 0.810499996
 M320 4 1 0.5430 0.457000017
 M321 4 1 0.1600 0.840000004
 M322 4 1 0.6820 0.318000019
 M323 4 1 0.6435 0.356500030
 M324 4 1 0.6415 0.358500004
 M325 4 1 0.6880 0.311999977
 M326 4 1 0.2865 0.713499993
 M327 4 1 0.3755 0.624500006
 M328 4 1 0.4785 0.521499991
 M329 4 1 0.3295 0.670500010
 M330 4 1 0.2420 0.758000001
 M331 4 1 0.5095 0.490499973
 M332 4 1 0.6430 0.356999993
 M333 4 1 0.3070 0.692999989
 M334 4 1 0.6280 0.371999979
 M335 4 1 0.6940 0.305999994
 M336 4 1 0.2980 0.701999992
 M337 4 1 0.6830 0.316999972
 M338 4 1 0.4880 0.511999995
 M339 4 1 0.6170 0.383000016
 M340 4 1 0.4820 0.518000007
 M341 4 1 0.5030 0.496999979
 M342 4 1 0.5435 0.456499994
 M343 4 1 0.6890 0.310999990
 M344 4 1 0.3290 0.671000004
 M345 4 1 0.4240 0.576000005
 M346 4 1 0.7735 0.226499975
 M347 4 1 0.4925 0.507499993
 M348 4 1 0.9765 0.023500025
 M349 4 1 0.4470 0.553000003
 M350 4 1 0.3445 0.655499995
 M351 4 1 0.2655 0.734499991
 M352 4 1 0.3115 0.688499987
 M353 4 1 0.7275 0.272499979
 M354 4 1 0.4085 0.591500014
 M355 4 1 0.6645 0.335500002
 M356 4 1 0.3825 0.617500007
 M357 4 1 0.2190 0.781000003
 M358 4 1 0.4020 0.597999990
 M359 4 1 0.8075 0.192499995
 M360 4 1 0.1995 0.800500005
 M361 4 1 0.2185 0.781499997
