ID Generation Chr Freq.Allele1 Freq.Allele2
   M1 4 1 0.2520 0.747999996
   M2 4 1 0.3645 0.635500014
   M3 4 1 0.6955 0.304499984
   M4 4 1 0.6855 0.314499974
   M5 4 1 0.0370 0.963000000
   M6 4 1 0.6065 0.393499970
   M7 4 1 0.5545 0.445500016
   M8 4 1 0.4520 0.548000008
   M9 4 1 0.2970 0.703000009
  M10 4 1 0.7325 0.267499983
  M11 4 1 0.6610 0.338999987
  M12 4 1 0.6815 0.318499982
  M13 4 1 0.9870 0.013000011
  M14 4 1 0.8635 0.136500001
  M15 4 1 0.7535 0.246500015
  M16 4 1 0.6830 0.316999972
  M17 4 1 0.2530 0.747000009
  M18 4 1 0.5555 0.444500029
  M19 4 1 0.4915 0.508500010
  M20 4 1 0.9535 0.046500027
  M21 4 1 0.6770 0.323000014
  M22 4 1 0.3575 0.642500013
  M23 4 1 0.5895 0.410499990
  M24 4 1 0.0420 0.958000001
  M25 4 1 0.6665 0.333500028
  M26 4 1 0.5715 0.428499997
  M27 4 1 0.4825 0.517500013
  M28 4 1 0.6630 0.337000012
  M29 4 1 0.4375 0.562500000
  M30 4 1 0.6745 0.325500011
  M31 4 1 0.0350 0.965000000
  M32 4 1 0.2950 0.705000013
  M33 4 1 0.8780 0.121999979
  M34 4 1 0.3270 0.673000008
  M35 4 1 0.7250 0.274999976
  M36 4 1 0.4950 0.504999995
  M37 4 1 0.8040 0.195999980
  M38 4 1 0.2675 0.732499987
  M39 4 1 0.3090 0.691000015
  M40 4 1 0.7270 0.273000002
  M41 4 1 0.8045 0.195500016
  M42 4 1 0.6065 0.393499970
  M43 4 1 0.7230 0.277000010
  M44 4 1 0.7450 0.254999995
  M45 4 1 0.6680 0.332000017
  M46 4 1 0.0825 0.917499997
  M47 4 1 0.2820 0.717999995
  M48 4 1 0.4280 0.571999997
  M49 4 1 0.3185 0.681499988
  M50 4 1 0.4630 0.537000000
  M51 4 1 0.4000 0.599999994
  M52 4 1 0.7695 0.230499983
  M53 4 1 0.4080 0.592000008
  M54 4 1 0.5580 0.441999972
  M55 4 1 0.1840 0.816000000
  M56 4 1 0.2635 0.736499995
  M57 4 1 0.4650 0.534999996
  M58 4 1 0.4700 0.530000001
  M59 4 1 0.8035 0.196500003
  M60 4 1 0.6395 0.360499978
  M61 4 1 0.7610 0.239000022
  M62 4 1 0.3915 0.608500004
  M63 4 1 0.3210 0.678999990
  M64 4 1 0.4405 0.559500009
  M65 4 1 0.9180 0.082000017
  M66 4 1 0.6580 0.342000008
  M67 4 1 0.3845 0.615500003
  M68 4 1 0.5825 0.417500019
  M69 4 1 0.7395 0.260500014
  M70 4 1 0.3430 0.657000005
  M71 4 1 0.6090 0.390999973
  M72 4 1 0.4895 0.510500014
  M73 4 1 0.6600 0.339999974
  M74 4 1 0.6555 0.344500005
  M75 4 1 0.6250 0.375000000
  M76 4 1 0.4825 0.517500013
  M77 4 1 0.5830 0.416999996
  M78 4 1 0.2950 0.705000013
  M79 4 1 0.4120 0.588000000
  M80 4 1 0.2530 0.747000009
  M81 4 1 0.8175 0.182500005
  M82 4 1 0.3960 0.604000002
  M83 4 1 0.3150 0.685000002
  M84 4 1 0.1320 0.868000001
  M85 4 1 0.0865 0.913500004
  M86 4 1 0.6440 0.356000006
  M87 4 1 0.6830 0.316999972
  M88 4 1 0.1265 0.873500004
  M89 4 1 0.5510 0.449000001
  M90 4 1 0.8425 0.157500029
  M91 4 1 0.8960 0.103999972
  M92 4 1 0.8555 0.144500017
  M93 4 1 0.0560 0.943999998
  M94 4 1 0.3950 0.604999989
  M95 4 1 0.2715 0.728500009
  M96 4 1 0.7120 0.287999988
  M97 4 1 0.7630 0.236999989
  M98 4 1 0.4525 0.547500014
  M99 4 1 0.7465 0.253499985
 M100 4 1 0.6745 0.325500011
 M101 4 1 0.2815 0.718499988
 M102 4 1 0.0855 0.914499998
 M103 4 1 0.0615 0.938499998
 M104 4 1 0.7130 0.287000000
 M105 4 1 0.6915 0.308499992
 M106 4 1 0.8785 0.121500015
 M107 4 1 0.4675 0.532499999
 M108 4 1 0.6885 0.311500013
 M109 4 1 0.3855 0.614499986
 M110 4 1 0.3085 0.691500008
 M111 4 1 0.7995 0.200500011
 M112 4 1 0.3010 0.699000001
 M113 4 1 0.5280 0.472000003
 M114 4 1 0.6550 0.345000029
 M115 4 1 0.7795 0.220499992
 M116 4 1 0.2615 0.738499999
 M117 4 1 0.2415 0.758499995
 M118 4 1 0.7520 0.248000026
 M119 4 1 0.3495 0.650500000
 M120 4 1 0.0945 0.905500002
 M121 4 1 0.5550 0.444999993
 M122 4 1 0.2505 0.749500006
 M123 4 1 0.7135 0.286499977
 M124 4 1 0.7315 0.268499970
 M125 4 1 0.9340 0.065999985
 M126 4 1 0.4390 0.560999990
 M127 4 1 0.8590 0.140999973
 M128 4 1 0.4640 0.536000013
 M129 4 1 0.3060 0.694000006
 M130 4 1 0.4935 0.506500006
 M131 4 1 0.4805 0.519499987
 M132 4 1 0.6690 0.330999970
 M133 4 1 0.6920 0.308000028
 M134 4 1 0.3535 0.646499991
 M135 4 1 0.3930 0.606999993
 M136 4 1 0.1075 0.892499998
 M137 4 1 0.7715 0.228500009
 M138 4 1 0.7915 0.208500028
 M139 4 1 0.2755 0.724500000
 M140 4 1 0.4705 0.529500008
 M141 4 1 0.3750 0.625000000
 M142 4 1 0.2270 0.773000002
 M143 4 1 0.4350 0.564999998
 M144 4 1 0.3650 0.634999990
 M145 4 1 0.7075 0.292500019
 M146 4 1 0.4250 0.574999988
 M147 4 1 0.9320 0.068000019
 M148 4 1 0.4485 0.551499993
 M149 4 1 0.2860 0.713999987
 M150 4 1 0.2525 0.747500002
 M151 4 1 0.1165 0.883500002
 M152 4 1 0.0570 0.943000000
 M153 4 1 0.5915 0.408500016
 M154 4 1 0.3615 0.638500005
 M155 4 1 0.2625 0.737500012
 M156 4 1 0.2985 0.701499999
 M157 4 1 0.7540 0.245999992
 M158 4 1 0.5940 0.406000018
 M159 4 1 0.7530 0.246999979
 M160 4 1 0.4300 0.569999993
 M161 4 1 0.8600 0.139999986
 M162 4 1 0.6120 0.388000011
 M163 4 1 0.6990 0.300999999
 M164 4 1 0.9160 0.083999991
 M165 4 1 0.3570 0.643000007
 M166 4 1 0.2295 0.770500004
 M167 4 1 0.0305 0.969500000
 M168 4 1 0.4605 0.539499998
 M169 4 1 0.5855 0.414499998
 M170 4 1 0.4785 0.521499991
 M171 4 1 0.5265 0.473500013
 M172 4 1 0.0315 0.968499999
 M173 4 1 0.1615 0.838499993
 M174 4 1 0.7865 0.213500023
 M175 4 1 0.4810 0.518999994
 M176 4 1 0.5325 0.467499971
 M177 4 1 0.4305 0.569499999
 M178 4 1 0.8135 0.186500013
 M179 4 1 0.8720 0.128000021
 M180 4 1 0.1575 0.842500001
 M181 4 1 0.5425 0.457499981
 M182 4 1 0.5970 0.402999997
 M183 4 1 0.6820 0.318000019
 M184 4 1 0.3490 0.650999993
 M185 4 1 0.5350 0.464999974
 M186 4 1 0.6705 0.329500020
 M187 4 1 0.7360 0.263999999
 M188 4 1 0.1385 0.861499995
 M189 4 1 0.3015 0.698500007
 M190 4 1 0.8700 0.129999995
 M191 4 1 0.5685 0.431500018
 M192 4 1 0.1250 0.875000000
 M193 4 1 0.6605 0.339500010
 M194 4 1 0.8260 0.174000025
 M195 4 1 0.3300 0.669999987
 M196 4 1 0.8920 0.107999980
 M197 4 1 0.1905 0.809499994
 M198 4 1 0.1600 0.840000004
 M199 4 1 0.1175 0.882500000
 M200 4 1 0.8765 0.123499990
 M201 4 1 0.3965 0.603500009
 M202 4 1 0.7400 0.259999990
 M203 4 1 0.8635 0.136500001
 M204 4 1 0.7400 0.259999990
 M205 4 1 0.6900 0.310000002
 M206 4 1 0.3935 0.606500000
 M207 4 1 0.2815 0.718499988
 M208 4 1 0.4945 0.505499989
 M209 4 1 0.3995 0.600499988
 M210 4 1 0.6210 0.379000008
 M211 4 1 0.4405 0.559500009
 M212 4 1 0.2835 0.716500014
 M213 4 1 0.1795 0.820500001
 M214 4 1 0.5800 0.420000017
 M215 4 1 0.8000 0.199999988
 M216 4 1 0.2895 0.710500002
 M217 4 1 0.1705 0.829500005
 M218 4 1 0.8960 0.103999972
 M219 4 1 0.5615 0.438499987
 M220 4 1 0.8905 0.109499991
 M221 4 1 0.3955 0.604499996
 M222 4 1 0.7490 0.250999987
 M223 4 1 0.7255 0.274500012
 M224 4 1 0.6785 0.321500003
 M225 4 1 0.9190 0.080999970
 M226 4 1 0.7085 0.291499972
 M227 4 1 0.6505 0.349500000
 M228 4 1 0.8840 0.115999997
 M229 4 1 0.6555 0.344500005
 M230 4 1 0.6655 0.334500015
 M231 4 1 0.3375 0.662499994
 M232 4 1 0.2350 0.765000001
 M233 4 1 0.1265 0.873500004
 M234 4 1 0.1270 0.872999996
 M235 4 1 0.5840 0.416000009
 M236 4 1 0.6625 0.337499976
 M237 4 1 0.9815 0.018499970
 M238 4 1 0.4500 0.550000012
 M239 4 1 0.0025 0.997500000
 M240 4 1 0.9355 0.064499974
 M241 4 1 0.5255 0.474500000
 M242 4 1 0.9075 0.092499971
 M243 4 1 0.3715 0.628500015
 M244 4 1 0.5435 0.456499994
 M245 4 1 0.1965 0.803499997
 M246 4 1 0.3050 0.694999993
 M247 4 1 0.0750 0.924999997
 M248 4 1 0.8170 0.183000028
 M249 4 1 0.9595 0.040499985
 M250 4 1 0.4570 0.543000013
 M251 4 1 0.8025 0.197499990
 M252 4 1 0.7035 0.296500027
 M253 4 1 0.5240 0.476000011
 M254 4 1 0.8490 0.151000023
 M255 4 1 0.0445 0.955499999
 M256 4 1 0.7310 0.268999994
 M257 4 1 0.5190 0.481000006
 M258 4 1 0.6130 0.387000024
 M259 4 1 0.2800 0.719999999
 M260 4 1 0.3400 0.659999996
 M261 4 1 0.2150 0.784999996
 M262 4 1 0.9025 0.097500026
 M263 4 1 0.3950 0.604999989
 M264 4 1 0.7040 0.296000004
 M265 4 1 0.2845 0.715499997
 M266 4 1 0.1420 0.857999995
 M267 4 1 0.2725 0.727499992
 M268 4 1 0.7345 0.265500009
 M269 4 1 0.4975 0.502499998
 M270 4 1 0.1005 0.899499997
 M271 4 1 0.0410 0.958999999
 M272 4 1 0.5455 0.454500020
 M273 4 1 0.5655 0.434499979
 M274 4 1 0.5150 0.485000014
 M275 4 1 0.9420 0.058000028
 M276 4 1 0.0000 1.000000000
 M277 4 1 0.8450 0.154999971
 M278 4 1 0.6220 0.378000021
 M279 4 1 0.4155 0.584500015
 M280 4 1 0.8060 0.194000006
 M281 4 1 0.5545 0.445500016
 M282 4 1 0.6020 0.398000002
 M283 4 1 0.6580 0.342000008
 M284 4 1 0.3705 0.629500002
 M285 4 1 0.8440 0.156000018
 M286 4 1 0.7675 0.232500017
 M287 4 1 0.4400 0.560000002
 M288 4 1 0.4795 0.520500004
 M289 4 1 0.3740 0.625999987
 M290 4 1 0.0495 0.950500000
 M291 4 1 0.2195 0.780499995
 M292 4 1 0.6415 0.358500004
 M293 4 1 0.2870 0.713000000
 M294 4 1 0.5795 0.420499980
 M295 4 1 0.9305 0.069500029
 M296 4 1 0.6665 0.333500028
 M297 4 1 0.4680 0.532000005
 M298 4 1 0.9350 0.064999998
 M299 4 1 0.8080 0.191999972
 M300 4 1 0.1790 0.820999995
 M301 4 1 0.0530 0.947000001
 M302 4 1 0.5580 0.441999972
 M303 4 1 0.3645 0.635500014
 M304 4 1 0.2540 0.745999992
 M305 4 1 0.1960 0.804000005
 M306 4 1 0.9440 0.055999994
 M307 4 1 0.1705 0.829500005
 M308 4 1 0.7205 0.279500008
 M309 4 1 0.3115 0.688499987
 M310 4 1 0.7600 0.240000010
 M311 4 1 0.9440 0.055999994
 M312 4 1 0.1865 0.813500002
 M313 4 1 0.4700 0.530000001
 M314 4 1 0.6075 0.392499983
 M315 4 1 0.9985 0.001500010
 M316 4 1 0.1275 0.872500002
 M317 4 1 0.0340 0.965999998
 M318 4 1 0.2305 0.769500002
 M319 4 1 0.1855 0.814500004
 M320 4 1 0.4540 0.546000004
 M321 4 1 0.1930 0.806999996
 M322 4 1 0.5230 0.476999998
 M323 4 1 0.7125 0.287500024
 M324 4 1 0.6420 0.357999980
 M325 4 1 0.6310 0.369000018
 M326 4 1 0.3115 0.688499987
 M327 4 1 0.3660 0.634000003
 M328 4 1 0.5505 0.449500024
 M329 4 1 0.3415 0.658499986
 M330 4 1 0.2380 0.761999995
 M331 4 1 0.6420 0.357999980
 M332 4 1 0.5495 0.450500011
 M333 4 1 0.4445 0.555500001
 M334 4 1 0.6595 0.340499997
 M335 4 1 0.6760 0.324000001
 M336 4 1 0.3395 0.660499990
 M337 4 1 0.7320 0.268000007
 M338 4 1 0.5425 0.457499981
 M339 4 1 0.7650 0.235000014
 M340 4 1 0.4920 0.507999986
 M341 4 1 0.5260 0.473999977
 M342 4 1 0.4900 0.509999990
 M343 4 1 0.6925 0.307500005
 M344 4 1 0.4330 0.567000002
 M345 4 1 0.5565 0.443499982
 M346 4 1 0.6710 0.328999996
 M347 4 1 0.4625 0.537499994
 M348 4 1 0.9925 0.007499993
 M349 4 1 0.4535 0.546499997
 M350 4 1 0.4045 0.595499992
 M351 4 1 0.2965 0.703500003
 M352 4 1 0.2890 0.710999995
 M353 4 1 0.8120 0.188000023
 M354 4 1 0.3215 0.678499997
 M355 4 1 0.6320 0.367999971
 M356 4 1 0.4335 0.566500008
 M357 4 1 0.2150 0.784999996
 M358 4 1 0.4095 0.590499997
 M359 4 1 0.7320 0.268000007
 M360 4 1 0.1545 0.845500007
 M361 4 1 0.2940 0.706000000
 M362 4 1 0.8535 0.146499991
 M363 4 1 0.5665 0.433499992
 M364 4 1 0.7030 0.296999991
 M365 4 1 0.6445 0.355499983
 M366 4 1 0.7550 0.245000005
 M367 4 1 0.1890 0.811000004
 M368 4 1 0.6070 0.393000007
 M369 4 1 0.3055 0.694499999
 M370 4 1 0.0770 0.923000000
 M371 4 1 0.9625 0.037500024
 M372 4 1 0.1420 0.857999995
 M373 4 1 0.3595 0.640500009
 M374 4 1 0.3495 0.650500000
 M375 4 1 0.8480 0.152000010
 M376 4 1 0.8800 0.120000005
 M377 4 1 0.9520 0.047999978
 M378 4 1 0.4435 0.556499988
 M379 4 1 0.2105 0.789499998
 M380 4 1 0.9930 0.007000029
 M381 4 1 0.7965 0.203499973
 M382 4 1 0.4655 0.534500003
 M383 4 1 0.1320 0.868000001
 M384 4 1 0.2275 0.772499993
 M385 4 1 0.4595 0.540499985
 M386 4 1 0.0000 1.000000000
 M387 4 1 0.7920 0.208000004
 M388 4 1 0.2080 0.791999996
 M389 4 1 0.8495 0.150500000
 M390 4 1 0.9590 0.041000009
 M391 4 1 0.0905 0.909500003
 M392 4 1 0.4245 0.575500011
 M393 4 1 0.7580 0.241999984
 M394 4 1 0.4915 0.508500010
 M395 4 1 0.9785 0.021499991
 M396 4 1 0.1545 0.845500007
 M397 4 1 0.8495 0.150500000
 M398 4 1 0.6110 0.388999999
 M399 4 1 0.4925 0.507499993
 M400 4 1 0.0995 0.900500000
 M401 4 1 0.5490 0.450999975
 M402 4 1 0.7985 0.201499999
 M403 4 1 0.6450 0.355000019
 M404 4 1 0.1985 0.801499993
 M405 4 1 0.5170 0.482999980
 M406 4 1 0.1245 0.875500001
 M407 4 1 0.8410 0.158999979
 M408 4 1 0.3990 0.601000011
 M409 4 1 0.2110 0.789000005
 M410 4 1 0.4465 0.553499997
 M411 4 1 0.0930 0.906999998
 M412 4 1 0.0115 0.988500000
 M413 4 1 0.1325 0.867500007
 M414 4 1 0.5215 0.478500009
 M415 4 1 0.1490 0.850999996
 M416 4 1 0.5305 0.469500005
 M417 4 1 0.5500 0.449999988
 M418 4 1 0.1365 0.863499999
 M419 4 1 0.6545 0.345499992
 M420 4 1 0.7460 0.254000008
 M421 4 1 0.7750 0.225000024
 M422 4 1 0.6780 0.322000027
 M423 4 1 0.2920 0.708000004
 M424 4 1 0.6670 0.333000004
 M425 4 1 0.3350 0.664999992
 M426 4 1 0.5610 0.439000010
 M427 4 1 0.4910 0.509000003
 M428 4 1 0.8405 0.159500003
 M429 4 1 0.8550 0.144999981
 M430 4 1 0.5940 0.406000018
 M431 4 1 0.3710 0.629000008
 M432 4 1 0.9020 0.097999990
 M433 4 1 0.1960 0.804000005
 M434 4 1 0.6940 0.305999994
 M435 4 1 0.2510 0.749000013
 M436 4 1 0.3720 0.627999991
 M437 4 1 0.1515 0.848499998
 M438 4 1 0.1625 0.837500006
 M439 4 1 0.2230 0.776999995
 M440 4 1 0.6855 0.314499974
 M441 4 1 0.2330 0.767000005
 M442 4 1 0.5660 0.434000015
 M443 4 1 0.4865 0.513500005
 M444 4 1 0.7315 0.268499970
 M445 4 1 0.8615 0.138499975
 M446 4 1 0.8475 0.152499974
 M447 4 1 0.8955 0.104499996
 M448 4 1 0.4585 0.541500002
 M449 4 1 0.7890 0.211000025
 M450 4 1 0.5375 0.462499976
 M451 4 1 0.0645 0.935500003
 M452 4 1 0.4445 0.555500001
 M453 4 1 0.6445 0.355499983
 M454 4 1 0.7100 0.290000021
 M455 4 2 0.4220 0.578000009
 M456 4 2 0.5090 0.490999997
 M457 4 2 0.7430 0.257000029
 M458 4 2 0.6670 0.333000004
 M459 4 2 0.2520 0.747999996
